1.18238,1.36423,0.691302
1.19509,1.36151,0.683277
1.20832,1.35769,0.67492
1.22211,1.35277,0.666305
1.23648,1.34676,0.657495
1.25138,1.33964,0.648541
1.26672,1.33143,0.639478
1.28233,1.32214,0.630323
1.29797,1.31181,0.621075
1.31329,1.30045,0.611711
1.32787,1.28811,0.602186
1.34123,1.27485,0.592437
1.35285,1.26072,0.582383
1.36221,1.24578,0.571933
1.36881,1.23012,0.560989
1.37227,1.21379,0.549456
1.37229,1.19688,0.537253
1.36872,1.17943,0.524316
1.36153,1.16153,0.510611
1.35081,1.14323,0.496142
1.33675,1.12456,0.480953
1.3196,1.10558,0.465133
1.29962,1.08632,0.448817
1.27707,1.06678,0.43218
1.25217,1.04698,0.415425
1.22508,1.02692,0.398774
1.19591,1.00659,0.382445
1.16467,0.985954,0.366641
1.13134,0.964987,0.351534
1.09584,0.943646,0.337257
1.05894,0.921883,0.3239
1.02079,0.899616,0.31146
0.98136,0.876753,0.299873
0.940538,0.853212,0.289032
0.89808,0.82893,0.278802
0.853574,0.803878,0.269039
0.806565,0.778086,0.259615
0.756799,0.751656,0.250437
0.704402,0.724763,0.241448
0.649894,0.697647,0.232619
0.594096,0.670593,0.223938
0.538012,0.643909,0.215399
0.482705,0.617894,0.207001
0.42918,0.59282,0.198744
0.378292,0.568904,0.190628
0.330687,0.546302,0.182655
0.2884,0.525107,0.174825
0.252505,0.505315,0.167193
0.224509,0.486835,0.159804
0.206348,0.469486,0.152695
0.196684,0.452986,0.145874
0.192535,0.43707,0.139324
0.191199,0.421559,0.132978
0.191144,0.406359,0.126779
0.19164,0.391431,0.120704
0.192375,0.376759,0.114744
0.19322,0.362338,0.108901
0.194121,0.34817,0.103176
0.195053,0.334253,0.0975726
0.196004,0.32059,0.0920971
0.196968,0.307182,0.0867552
0.19794,0.294032,0.0815545
0.198919,0.281141,0.0765041
0.199901,0.268511,0.071615
0.200885,0.256147,0.0669011
0.201871,0.244051,0.0623792
0.202855,0.232229,0.0580706
0.203838,0.220685,0.0540014
0.204819,0.209428,0.0502039
0.205798,0.198465,0.0467173
0.206773,0.187807,0.0435881
0.207743,0.177467,0.0408695
0.20871,0.167462,0.0386187
0.209672,0.157811,0.0368914
0.210629,0.148538,0.0357336
0.211581,0.139673,0.0351724
0.212527,0.13125,0.0352083
0.213467,0.123313,0.0358129
0.214402,0.11591,0.0369335
0.215331,0.109101,0.0385022
0.216254,0.102951,0.040446
0.21717,0.0975327,0.0426946
0.218081,0.0929219,0.0451854
0.218985,0.0891904,0.0478648
0.219882,0.0864,0.0506887
0.220774,0.0845925,0.0536214
0.221659,0.0837816,0.0566344
0.222538,0.0839486,0.0597048
0.22341,0.0850426,0.0628145
0.224276,0.0869864,0.0659491
0.225135,0.0896854,0.0690971
0.225989,0.0930375,0.0722493
0.226836,0.0969417,0.0753984
0.227676,0.101303,0.0785385
0.228511,0.106038,0.0816649
0.229339,0.111073,0.0847737
0.230161,0.116344,0.087862
0.230978,0.121801,0.0909272
0.231788,0.1274,0.0939675
0.232592,0.133104,0.0969813
0.233391,0.138884,0.0999674
0.234184,0.144716,0.102925
0.234971,0.15058,0.105853
0.235752,0.15646,0.108751
0.236528,0.162342,0.111619
0.237299,0.168214,0.114457
0.238064,0.174068,0.117264
0.238824,0.179897,0.120041
0.239579,0.185693,0.122786
0.240328,0.191452,0.125502
0.241073,0.19717,0.128187
0.241813,0.202844,0.130843
0.242548,0.20847,0.133468
0.243279,0.214047,0.136065
0.244005,0.219572,0.138632
0.244726,0.225045,0.14117
0.245443,0.230464,0.14368
0.246156,0.235829,0.146163
0.246865,0.241139,0.148617
0.247569,0.246394,0.151045
0.24827,0.251594,0.153445
0.248967,0.256738,0.15582
0.249661,0.261828,0.158168
0.250351,0.266863,0.160491
0.251037,0.271843,0.16279
0.25172,0.27677,0.165063
0.2524,0.281643,0.167313
0.253077,0.286463,0.169539
0.253751,0.291231,0.171742
0.254422,0.295947,0.173922
0.25509,0.300613,0.17608
0.255756,0.305228,0.178216
0.256419,0.309794,0.180331
0.25708,0.314312,0.182425
0.257739,0.318781,0.184498
0.258395,0.323204,0.186552
0.25905,0.327581,0.188585
0.259703,0.331912,0.1906
0.260354,0.336198,0.192596
0.261004,0.340441,0.194573
0.261652,0.344642,0.196533
0.262299,0.3488,0.198475
0.262971,0.352917,0.2004
0.263669,0.356995,0.202309
0.264386,0.361036,0.204203
0.265117,0.365041,0.206082
0.265859,0.369012,0.207949
0.266608,0.37295,0.209802
0.267364,0.376857,0.211643
0.268124,0.380733,0.213473
0.268888,0.384579,0.215291
0.269656,0.388396,0.217098
0.270426,0.392186,0.218895
0.271199,0.395948,0.220682
0.271975,0.399684,0.22246
0.272754,0.403395,0.224228
0.273535,0.407081,0.225987
0.274319,0.410743,0.227738
0.275106,0.414382,0.229481
0.275896,0.417999,0.231215
0.276689,0.421594,0.232943
0.277486,0.425169,0.234663
0.278286,0.428724,0.236377
0.279089,0.432259,0.238084
0.279897,0.435776,0.239785
0.280708,0.439275,0.241481
0.281524,0.442757,0.243171
0.282345,0.446223,0.244856
0.28317,0.449674,0.246537
0.284,0.45311,0.248213
0.284836,0.456531,0.249885
0.285677,0.45994,0.251554
0.286524,0.463336,0.25322
0.287376,0.46672,0.254882
0.288236,0.470092,0.256542
0.289101,0.473455,0.2582
0.289974,0.476808,0.259856
0.290853,0.480152,0.261511
0.29174,0.483488,0.263164
0.292635,0.486816,0.264817
0.293538,0.490138,0.266469
0.294448,0.493454,0.268121
0.295368,0.496764,0.269774
0.296297,0.500071,0.271427
0.297234,0.503373,0.273081
0.298182,0.506672,0.274737
0.299139,0.509969,0.276394
0.300107,0.513265,0.278054
0.301086,0.51656,0.279716
0.302075,0.519855,0.281381
0.303077,0.523151,0.283049
0.30409,0.526448,0.284721
0.305115,0.529748,0.286398
0.306153,0.53305,0.288079
0.307205,0.536357,0.289765
0.30827,0.539669,0.291456
0.30935,0.542986,0.293153
0.310444,0.546309,0.294856
0.311553,0.54964,0.296566
0.312678,0.552979,0.298284
0.313819,0.556327,0.300009
0.314977,0.559684,0.301742
0.316153,0.563053,0.303483
0.317347,0.566433,0.305234
0.318559,0.569825,0.306994
0.31979,0.573231,0.308765
0.321042,0.576651,0.310546
0.322314,0.580086,0.312338
0.323608,0.583538,0.314142
0.324924,0.587008,0.315958
0.326263,0.590495,0.317787
0.327626,0.594002,0.31963
0.329014,0.59753,0.321487
0.330427,0.601079,0.323358
0.331866,0.604651,0.325245
0.333333,0.608246,0.327148
0.334829,0.611867,0.329067
0.336354,0.615514,0.331004
0.33791,0.619189,0.33296
0.339498,0.622892,0.334934
0.341119,0.626625,0.336928
0.342774,0.63039,0.338942
0.344465,0.634188,0.340978
0.346192,0.63802,0.343036
0.347959,0.641889,0.345117
0.349765,0.645794,0.347222
0.351613,0.649738,0.349352
0.353504,0.653723,0.351508
0.35544,0.65775,0.353691
0.357423,0.661822,0.355903
0.359455,0.665939,0.358144
0.361538,0.670104,0.360415
0.363673,0.674319,0.362717
0.365865,0.678585,0.365053
0.368113,0.682906,0.367423
0.370422,0.687282,0.369829
0.372794,0.691717,0.372271
0.375232,0.696213,0.374752
0.377738,0.700772,0.377274
0.380316,0.705397,0.379837
0.382969,0.710091,0.382443
0.385701,0.714856,0.385095
0.388515,0.719695,0.387794
0.391415,0.724612,0.390542
0.394405,0.729609,0.393341
0.397491,0.73469,0.396194
0.400676,0.739859,0.399102
0.403966,0.745119,0.402068
0.407365,0.750473,0.405094
0.41088,0.755927,0.408183
0.414516,0.761484,0.411339
0.41828,0.767149,0.414562
0.422179,0.772926,0.417858
0.426219,0.77882,0.421228
0.430409,0.784837,0.424676
0.434756,0.790981,0.428205
0.439269,0.797258,0.43182
0.443958,0.803674,0.435524
0.448831,0.810236,0.439321
0.453901,0.816949,0.443215
0.459176,0.82382,0.44721
0.464671,0.830857,0.451312
0.470395,0.838067,0.455524
0.476364,0.845457,0.459852
0.482591,0.853035,0.4643
0.48917,0.86081,0.468874
0.496146,0.868795,0.473588
0.503538,0.877004,0.478458
0.511368,0.885451,0.483498
0.519657,0.894152,0.488724
0.528426,0.903121,0.49415
0.537698,0.912373,0.499791
0.547496,0.921924,0.505659
0.557843,0.931789,0.511768
0.568763,0.941981,0.51813
0.580277,0.952513,0.524756
0.592406,0.9634,0.531655
0.60517,0.974651,0.538837
0.618583,0.986275,0.546307
0.632657,0.998281,0.55407
0.647396,1.01067,0.562125
0.662797,1.02345,0.570469
0.678858,1.0366,0.579095
0.695635,1.05012,0.587988
0.713087,1.064,0.597123
0.731158,1.07822,0.60647
0.749777,1.09275,0.615987
0.768859,1.10754,0.625628
0.788303,1.12256,0.635335
0.807995,1.13774,0.645044
0.827813,1.15303,0.654681
0.847626,1.16834,0.664167
0.867306,1.18359,0.673415
0.886725,1.19871,0.682337
0.905769,1.2136,0.690842
0.924335,1.22817,0.698842
0.942339,1.24235,0.706249
0.95972,1.25604,0.712984
0.976433,1.26917,0.718973
0.99246,1.28167,0.72415
1.0078,1.29347,0.72846
1.02247,1.30453,0.731856
1.0365,1.31479,0.734306
1.04993,1.32421,0.735784
1.06284,1.33275,0.736278
1.07528,1.34038,0.735788
1.08733,1.34707,0.734324
1.09907,1.35281,0.731909
1.1106,1.35756,0.728577
1.12199,1.36132,0.724374
1.13335,1.36406,0.719358
1.14477,1.36577,0.713594
1.15636,1.36643,0.707156
1.1682,1.36603,0.700126
1.1804,1.36457,0.692587
1.19304,1.36202,0.684624
1.20618,1.35838,0.676315
1.21989,1.35364,0.667738
1.23416,1.3478,0.658955
1.24899,1.34087,0.650022
1.26427,1.33283,0.640975
1.27986,1.32372,0.631834
1.29551,1.31355,0.622602
1.31091,1.30235,0.613259
1.32565,1.29017,0.603764
1.33924,1.27705,0.594056
1.35118,1.26306,0.584057
1.36094,1.24825,0.573677
1.36802,1.2327,0.562819
1.37201,1.21647,0.551387
1.3726,1.19964,0.539296
1.36961,1.18228,0.52648
1.36299,1.16445,0.5129
1.35283,1.14621,0.498552
1.33929,1.1276,0.483473
1.32262,1.10867,0.467747
1.30308,1.08944,0.451499
1.28093,1.06995,0.4349
1.25639,1.0502,0.418148
1.22965,1.03018,0.401464
1.2008,1.00989,0.385068
1.16989,0.989307,0.369166
1.1369,0.968397,0.353935
1.10176,0.947119,0.339516
1.06504,0.925428,0.326005
1.02709,0.903247,0.313417
0.987865,0.880486,0.301696
0.947271,0.857059,0.290742
0.905094,0.832899,0.280422
0.860945,0.807971,0.270592
0.814362,0.782294,0.26112
0.76504,0.755957,0.251907
0.713041,0.729124,0.242889
0.658823,0.702026,0.234036
0.603168,0.674941,0.225332
0.547057,0.648176,0.21677
0.491553,0.622034,0.208349
0.437677,0.596792,0.200069
0.386312,0.572676,0.191931
0.338141,0.549854,0.183935
0.294927,0.528428,0.176082
0.257923,0.508411,0.168416
0.228348,0.489726,0.160985
0.208642,0.472213,0.153832
0.197784,0.455596,0.146964
0.192958,0.439601,0.140374
0.191301,0.424033,0.134
0.191104,0.408786,0.12778
0.191539,0.393816,0.121685
0.192247,0.379103,0.115707
0.19308,0.364642,0.109844
0.193974,0.350433,0.1041
0.194901,0.336476,0.0984767
0.19585,0.322772,0.0929802
0.196812,0.309323,0.0876162
0.197784,0.296131,0.0823922
0.198761,0.283198,0.0773168
0.199743,0.270527,0.0724008
0.200727,0.258119,0.0676575
0.201712,0.24598,0.0631033
0.202697,0.234114,0.0587587
0.20368,0.222525,0.0546488
0.204662,0.211221,0.050805
0.205641,0.20021,0.0472652
0.206616,0.189502,0.0440749
0.207588,0.17911,0.0412861
0.208555,0.16905,0.0389557
0.209518,0.159341,0.0371401
0.210475,0.150006,0.0358876
0.211428,0.141073,0.0352289
0.212375,0.132576,0.0351691
0.213317,0.124558,0.0356843
0.214252,0.117065,0.0367253
0.215182,0.110157,0.038226
0.216106,0.103896,0.0401135
0.217023,0.0983556,0.0423169
0.217935,0.0936101,0.044772
0.21884,0.0897328,0.0474237
0.219739,0.0867879,0.0502266
0.220631,0.0848206,0.0531436
0.221517,0.0838499,0.0561451
0.222397,0.0838624,0.0592073
0.22327,0.0848119,0.0623115
0.224137,0.0866251,0.0654428
0.224998,0.0892093,0.0685892
0.225852,0.0924633,0.0717411
0.2267,0.0962852,0.0748911
0.227542,0.100579,0.0780329
0.228377,0.105259,0.0811617
0.229207,0.11025,0.0842735
0.23003,0.115487,0.0873653
0.230847,0.120917,0.0904343
0.231658,0.126495,0.0934788
0.232464,0.132184,0.0964969
0.233263,0.137954,0.0994875
0.234057,0.143779,0.10245
0.234845,0.14964,0.105383
0.235627,0.155518,0.108286
0.236404,0.1614,0.111159
0.237176,0.167274,0.114001
0.237942,0.173132,0.116813
0.238702,0.178965,0.119595
0.239458,0.184767,0.122346
0.240209,0.190532,0.125066
0.240954,0.196257,0.127756
0.241695,0.201938,0.130416
0.242431,0.207572,0.133047
0.243162,0.213157,0.135648
0.243889,0.21869,0.13822
0.244611,0.224172,0.140763
0.245329,0.229599,0.143278
0.246042,0.234973,0.145764
0.246752,0.240292,0.148223
0.247457,0.245556,0.150655
0.248158,0.250764,0.15306
0.248856,0.255918,0.155439
0.24955,0.261016,0.157791
0.25024,0.26606,0.160119
0.250927,0.271049,0.162421
0.251611,0.275984,0.164699
0.252291,0.280866,0.166952
0.252969,0.285695,0.169182
0.253643,0.290471,0.171389
0.254315,0.295196,0.173573
0.254983,0.299869,0.175734
0.25565,0.304493,0.177874
0.256313,0.309067,0.179992
0.256974,0.313592,0.182089
0.257634,0.318069,0.184166
0.258291,0.3225,0.186222
0.258946,0.326884,0.188259
0.259599,0.331222,0.190277
0.26025,0.335516,0.192276
0.2609,0.339766,0.194256
0.261549,0.343973,0.196219
0.262196,0.348138,0.198164
0.262863,0.352261,0.200091
0.263557,0.356345,0.202003
0.264271,0.360392,0.203899
0.265,0.364403,0.205781
0.26574,0.36838,0.20765
0.266489,0.372323,0.209505
0.267243,0.376235,0.211348
0.268003,0.380116,0.21318
0.268766,0.383967,0.215
0.269533,0.387789,0.216809
0.270303,0.391582,0.218608
0.271076,0.395349,0.220396
0.271852,0.399089,0.222175
0.27263,0.402804,0.223945
0.273411,0.406494,0.225706
0.274194,0.41016,0.227458
0.274981,0.413803,0.229202
0.27577,0.417423,0.230938
0.276563,0.421022,0.232667
0.277359,0.4246,0.234388
0.278158,0.428158,0.236103
0.278961,0.431697,0.237811
0.279768,0.435216,0.239513
0.280579,0.438718,0.24121
0.281394,0.442203,0.242901
0.282214,0.445672,0.244587
0.283039,0.449125,0.246268
0.283868,0.452563,0.247945
0.284703,0.455987,0.249618
0.285543,0.459398,0.251288
0.286389,0.462795,0.252954
0.287241,0.466181,0.254617
0.288099,0.469556,0.256277
0.288963,0.47292,0.257936
0.289835,0.476275,0.259592
0.290713,0.47962,0.261247
0.291599,0.482957,0.2629
0.292492,0.486287,0.264553
0.293394,0.48961,0.266205
0.294303,0.492927,0.267858
0.295222,0.496238,0.26951
0.296149,0.499545,0.271163
0.297085,0.502848,0.272817
0.298031,0.506148,0.274472
0.298987,0.509445,0.27613
0.299953,0.512741,0.277789
0.30093,0.516036,0.279451
0.301918,0.519331,0.281115
0.302917,0.522627,0.282783
0.303928,0.525924,0.284455
0.304952,0.529223,0.28613
0.305988,0.532525,0.287811
0.307037,0.535832,0.289496
0.308101,0.539142,0.291186
0.309178,0.542459,0.292882
0.310269,0.545781,0.294585
0.311376,0.549111,0.296294
0.312499,0.552448,0.29801
0.313637,0.555795,0.299734
0.314793,0.559151,0.301465
0.315966,0.562517,0.303206
0.317156,0.565895,0.304955
0.318366,0.569286,0.306714
0.319594,0.572689,0.308483
0.320843,0.576107,0.310262
0.322112,0.57954,0.312052
0.323402,0.58299,0.313855
0.324714,0.586456,0.315669
0.32605,0.589941,0.317496
0.327409,0.593445,0.319336
0.328792,0.596969,0.321191
0.330201,0.600515,0.32306
0.331637,0.604083,0.324944
0.333099,0.607675,0.326845
0.33459,0.611291,0.328761
0.336111,0.614934,0.330696
0.337662,0.618604,0.332648
0.339245,0.622303,0.334619
0.34086,0.626032,0.33661
0.34251,0.629792,0.338621
0.344195,0.633584,0.340653
0.345917,0.637411,0.342707
0.347677,0.641273,0.344785
0.349476,0.645173,0.346886
0.351318,0.649111,0.349012
0.353202,0.653089,0.351164
0.355131,0.65711,0.353343
0.357106,0.661174,0.35555
0.35913,0.665284,0.357786
0.361205,0.669441,0.360052
0.363332,0.673648,0.36235
0.365514,0.677906,0.364681
0.367754,0.682218,0.367045
0.370053,0.686586,0.369445
0.372415,0.691011,0.371882
0.374842,0.695497,0.374357
0.377337,0.700046,0.376871
0.379903,0.704661,0.379428
0.382544,0.709343,0.382027
0.385263,0.714097,0.384672
0.388064,0.718924,0.387363
0.39095,0.723828,0.390103
0.393926,0.728812,0.392894
0.396996,0.73388,0.395738
0.400165,0.739035,0.398637
0.403438,0.74428,0.401594
0.40682,0.749619,0.404611
0.410316,0.755057,0.40769
0.413933,0.760598,0.410834
0.417676,0.766245,0.414047
0.421553,0.772004,0.417331
0.42557,0.777879,0.420689
0.429736,0.783876,0.424124
0.434057,0.79,0.427641
0.438543,0.796255,0.431242
0.443204,0.802649,0.434931
0.448047,0.809187,0.438713
0.453085,0.815876,0.442592
0.458327,0.822722,0.446571
0.463786,0.829732,0.450655
0.469474,0.836914,0.454849
0.475403,0.844275,0.459158
0.481588,0.851823,0.463587
0.488106,0.859567,0.468142
0.495017,0.867517,0.472833
0.502342,0.87569,0.477677
0.510102,0.884098,0.482689
0.518316,0.892758,0.487885
0.527008,0.901684,0.493279
0.536199,0.910891,0.498885
0.545912,0.920394,0.504716
0.556171,0.930208,0.510786
0.566998,0.940347,0.517108
0.578417,0.950825,0.523691
0.590448,0.961654,0.530547
0.60311,0.972847,0.537684
0.616419,0.984412,0.545108
0.630388,0.996357,0.552824
0.645022,1.00869,0.560833
0.660319,1.0214,0.569133
0.676268,1.0345,0.577715
0.692934,1.04796,0.586567
0.710283,1.06179,0.595666
0.72826,1.07595,0.604982
0.746798,1.09043,0.614475
0.765813,1.10519,0.6241
0.785207,1.12017,0.633801
0.804867,1.13534,0.643514
0.824673,1.15061,0.653168
0.844496,1.16592,0.662683
0.864205,1.18119,0.671975
0.883673,1.19633,0.680955
0.902783,1.21126,0.689532
0.921431,1.22589,0.697618
0.939529,1.24013,0.705125
0.957011,1.25391,0.711971
0.973832,1.26713,0.718083
0.989967,1.27973,0.723392
1.00541,1.29165,0.727843
1.02019,1.30283,0.731387
1.03431,1.31322,0.733988
1.04784,1.32277,0.735621
1.06083,1.33146,0.736272
1.07334,1.33923,0.735937
1.08544,1.34608,0.734626
1.09723,1.35196,0.73236
1.10878,1.35688,0.729171
1.12018,1.36079,0.725102
1.13154,1.36369,0.720211
1.14295,1.36557,0.71456
1.1545,1.3664,0.708224
1.1663,1.36617,0.701283
1.17843,1.36487,0.693819
1.191,1.3625,0.685917
1.20406,1.35903,0.677658
1.21767,1.35447,0.669119
1.23186,1.34881,0.660365
1.2466,1.34204,0.651452
1.26181,1.33418,0.642421
1.27737,1.32524,0.633295
1.29303,1.31523,0.624078
1.30849,1.30419,0.614755
1.32336,1.29217,0.605287
1.33717,1.27919,0.595618
1.34941,1.26533,0.585671
1.35955,1.25065,0.575358
1.36708,1.23521,0.564583
1.37158,1.21909,0.553248
1.37273,1.20235,0.541267
1.37031,1.18507,0.528569
1.36427,1.16731,0.515112
1.35466,1.14913,0.500884
1.34164,1.13057,0.485917
1.32545,1.11169,0.470286
1.30635,1.09251,0.454111
1.28459,1.07306,0.437555
1.26042,1.05335,0.420813
1.23402,1.03337,0.404104
1.2055,1.01313,0.387647
1.17492,0.992594,0.371654
1.14227,0.971738,0.356307
1.10747,0.950522,0.341751
1.07095,0.928899,0.328091
1.0332,0.906802,0.315358
0.994172,0.884138,0.303505
0.953803,0.860822,0.292436
0.911897,0.836781,0.282025
0.868091,0.811975,0.272127
0.821921,0.786413,0.262606
0.77304,0.760172,0.253356
0.721445,0.733404,0.24431
0.667535,0.70633,0.235432
0.612045,0.679224,0.226705
0.555937,0.652388,0.218121
0.500267,0.626128,0.209678
0.446069,0.600726,0.201375
0.394256,0.576419,0.193214
0.345543,0.553384,0.185195
0.301447,0.531732,0.17732
0.263385,0.511493,0.169622
0.232383,0.492604,0.162151
0.21113,0.474923,0.154953
0.199019,0.458182,0.14804
0.193453,0.442104,0.141408
0.191435,0.426478,0.135005
0.191079,0.411185,0.128763
0.191446,0.396172,0.122649
0.192125,0.381419,0.116653
0.192943,0.366918,0.110772
0.193829,0.352669,0.105008
0.194753,0.338672,0.0993652
0.195699,0.324928,0.0938481
0.196659,0.311439,0.0884626
0.197629,0.298206,0.0832157
0.198606,0.285232,0.0781159
0.199587,0.272519,0.0731737
0.200571,0.260069,0.0684019
0.201556,0.247887,0.0638163
0.202541,0.235977,0.0594367
0.203525,0.224344,0.0552875
0.204507,0.212994,0.051399
0.205486,0.201936,0.0478079
0.206462,0.19118,0.0445585
0.207434,0.180737,0.0417021
0.208402,0.170623,0.0392948
0.209365,0.160857,0.0373936
0.210324,0.151461,0.0360487
0.211277,0.142462,0.0352943
0.212225,0.133894,0.0351398
0.213168,0.125796,0.0355661
0.214104,0.118217,0.0365274
0.215035,0.111212,0.0379595
0.21596,0.104844,0.0397903
0.216878,0.0991844,0.0419478
0.217791,0.0943079,0.0443666
0.218697,0.0902884,0.0469903
0.219597,0.087192,0.0497717
0.22049,0.0850677,0.0526727
0.221377,0.0839391,0.0556623
0.222258,0.0837979,0.0587163
0.223132,0.0846031,0.0618149
0.224,0.086285,0.0649427
0.224862,0.0887536,0.0680873
0.225717,0.0919081,0.0712389
0.226566,0.0956465,0.0743896
0.227409,0.0998716,0.0775331
0.228245,0.104496,0.0806642
0.229076,0.109441,0.083779
0.2299,0.114643,0.0868741
0.230718,0.120046,0.0899469
0.23153,0.125603,0.0929954
0.232336,0.131277,0.0960178
0.233137,0.137036,0.0990129
0.233931,0.142853,0.10198
0.23472,0.148709,0.104917
0.235504,0.154585,0.107825
0.236281,0.160468,0.110703
0.237054,0.166344,0.11355
0.23782,0.172205,0.116367
0.238582,0.178042,0.119153
0.239338,0.183849,0.121909
0.24009,0.189621,0.124634
0.240836,0.195352,0.12733
0.241578,0.20104,0.129995
0.242314,0.206682,0.13263
0.243046,0.212274,0.135235
0.243774,0.217816,0.137812
0.244496,0.223306,0.14036
0.245215,0.228742,0.142879
0.245929,0.234125,0.14537
0.246639,0.239452,0.147833
0.247345,0.244725,0.150269
0.248047,0.249942,0.152679
0.248746,0.255104,0.155061
0.24944,0.260211,0.157418
0.250131,0.265264,0.159749
0.250819,0.270261,0.162056
0.251503,0.275205,0.164337
0.252184,0.280095,0.166595
0.252861,0.284932,0.168828
0.253536,0.289717,0.171039
0.254208,0.29445,0.173226
0.254877,0.299131,0.175391
0.255544,0.303763,0.177534
0.256208,0.308344,0.179656
0.25687,0.312877,0.181756
0.257529,0.317362,0.183836
0.258186,0.3218,0.185896
0.258842,0.326191,0.187936
0.259495,0.330536,0.189957
0.260147,0.334837,0.191958
0.260797,0.339094,0.193942
0.261446,0.343308,0.195907
0.262093,0.347479,0.197855
0.262755,0.351609,0.199785
0.263445,0.3557,0.201699
0.264157,0.359752,0.203598
0.264884,0.363769,0.205482
