0.179751,0.413242,0.727315
0.172216,0.412057,0.672168
0.167603,0.407873,0.621869
0.1599,0.402346,0.575986
0.156312,0.394176,0.535263
0.146786,0.385579,0.497969
0.148903,0.373938,0.466236
0.128088,0.364877,0.435023
0.164866,0.347987,0.414178
0.0527608,0.349311,0.378918
0.346624,0.302337,0.39981
0.236794,0.383317,0.296814
0.235734,0.399108,0.140846
0.0796383,0.418916,0.193025
0.252932,0.368014,0.185372
0.0747136,0.400606,0.254177
0.243674,0.350743,0.237078
0.0712363,0.382106,0.312211
0.263459,0.334366,0.296759
0.038687,0.376613,0.334795
0.330603,0.317282,0.345955
0.0706703,0.3927,0.304885
0.227228,0.283193,0.446239
0.0643455,0.143573,0.527073
0.305752,0.135491,0.586188
0.0520992,0.240195,0.547841
0.364835,0.218209,0.626357
0.22209,0.363962,0.619645
0.265446,0.415054,0.666902
0.324568,0.481619,0.712204
0.432656,0.561666,0.716227
0.568548,0.654227,0.654571
0.584652,0.719921,0.545359
0.250585,0.708641,0.438071
0.0906104,0.612383,0.368962
0.522378,0.493242,0.291512
0.0264621,0.439982,0.257216
0.258505,0.347709,0.203272
0.0321239,0.239302,0.22491
0.281572,0.192004,0.159549
0.039423,0.187836,0.17086
0.248915,0.140205,0.110653
0.0529264,0.0798645,0.159548
0.278276,0.0594671,0.096611
0.0173818,0.128179,0.162104
0.245156,0.0955437,0.348626
0.958783,0.0449752,0.557186
0.108855,0.293661,0.51734
0.323773,0.254494,0.510399
0.196209,0.306975,0.471732
0.22052,0.334821,0.488207
0.195488,0.377327,0.477853
0.21769,0.402943,0.474266
0.198272,0.432769,0.453899
0.217316,0.443623,0.437806
0.193672,0.454686,0.411285
0.211088,0.447866,0.393076
0.177613,0.443503,0.36893
0.204196,0.423841,0.358423
0.147554,0.414732,0.338741
0.220527,0.38677,0.3424
0.0715496,0.389681,0.317043
0.425733,0.339479,0.36014
0.266843,0.429997,0.275686
0.309206,0.441544,0.140176
0.0754483,0.482417,0.170171
0.384355,0.417019,0.197531
0.0393044,0.491619,0.166076
0.198124,0.376594,0.282458
0.191724,0.219059,0.328042
0.0894486,0.257276,0.371966
0.224261,0.243074,0.335264
0.0720162,0.2909,0.378458
0.26441,0.26301,0.340927
0.0578231,0.325339,0.369845
0.305032,0.28501,0.337224
0.0459287,0.362555,0.338595
0.358299,0.310382,0.326487
0.0548662,0.407155,0.272697
0.218044,0.300068,0.357877
0.121056,0.141923,0.375082
0.00198459,0.0604985,0.283579
0.309951,0.0492536,0.151109
0.157307,0.182251,0.0929378
0.0259995,0.225535,0.0722491
0.359753,0.194153,0.132903
0.24017,0.341713,0.0566014
0.342545,0.404045,0.0576809
0.351491,0.511978,0.105696
0.394632,0.60725,0.179548
0.50093,0.708154,0.225595
0.596797,0.839845,0.314838
0.73803,0.965878,0.391939
0.811456,1.07308,0.48404
0.745555,1.12648,0.584973
0.592377,1.11491,0.657032
0.474673,1.02766,0.650992
0.0555789,0.875746,0.559447
0.248636,0.70592,0.452895
0.0185139,0.601245,0.422743
0.309377,0.482868,0.33594
0.0316926,0.416236,0.223301
0.234677,0.326867,0.181286
0.0555442,0.220794,0.197333
0.284512,0.180191,0.147946
0.022184,0.199958,0.0708446
0.235838,0.153166,0.0591336
0.946936,0.0728098,0.146619
1.24588,0.241787,0.112309
1.2339,0.543946,0.0320102
0.384866,0.774748,0.283133
0.511051,0.725349,0.245913
0.482703,0.774459,0.313628
0.436135,0.824234,0.343527
0.434374,0.860986,0.387435
0.428836,0.884083,0.413969
0.425361,0.895022,0.444047
0.417418,0.889255,0.455912
0.406611,0.873458,0.467026
0.39305,0.845818,0.461153
0.377867,0.815552,0.456187
0.362314,0.780947,0.437216
0.348174,0.750748,0.426114
0.336029,0.720507,0.399504
0.332207,0.699436,0.396543
0.36822,0.679008,0.354724
0.360504,0.690747,0.418096
0.0893953,0.686071,0.320484
0.46034,0.58349,0.189567
0.217381,0.652776,0.22732
0.383259,0.612949,0.220751
0.209711,0.649352,0.263002
0.376457,0.607901,0.233832
0.290403,0.641342,0.327675
0.0359855,0.634692,0.222946
0.423561,0.523084,0.0932173
0.16548,0.592209,0.148
0.474902,0.543135,0.155365
0.149673,0.626831,0.220599
0.502334,0.564363,0.206073
0.154917,0.654686,0.279366
0.503974,0.58959,0.257983
0.173617,0.679123,0.332393
0.458326,0.619074,0.312768
0.194415,0.691051,0.347964
0.385494,0.641014,0.354858
0.325507,0.684047,0.313194
0.0912418,0.700265,0.450765
0.427172,0.605306,0.520793
0.40144,0.696515,0.590213
0.360942,0.7658,0.582767
0.5353,0.807278,0.629094
0.503193,0.929889,0.601796
0.643772,1.0084,0.659066
0.762584,1.12314,0.714481
0.849127,1.22208,0.756084
0.828958,1.2819,0.744438
0.720111,1.29166,0.666165
0.58607,1.23989,0.547939
0.418047,1.11365,0.442025
0.0262828,0.928927,0.375957
0.241841,0.745051,0.294335
0.00222748,0.627187,0.257752
0.292325,0.50191,0.203835
0.0464931,0.418594,0.227647
0.249318,0.327595,0.16157
0.0500239,0.229947,0.170076
0.277439,0.183903,0.109935
0.0299075,0.184748,0.162257
0.2462,0.139729,0.393607
0.955742,0.0979193,0.622672
1.12934,0.253045,0.600233
0.24136,0.521509,0.600124
0.26999,0.475297,0.604544
0.25614,0.46965,0.600915
0.244498,0.479356,0.589944
0.240626,0.490608,0.568393
0.237415,0.498338,0.537476
0.231495,0.49888,0.501866
0.225073,0.490728,0.467151
0.215152,0.475466,0.436089
0.204945,0.454937,0.411048
0.193366,0.432304,0.392043
0.183588,0.409687,0.378801
0.173679,0.389228,0.369729
0.16707,0.371392,0.364117
0.15878,0.357111,0.360071
0.156679,0.345022,0.35797
0.145737,0.336657,0.354952
0.155252,0.327451,0.354712
0.122259,0.325243,0.348414
0.195082,0.310953,0.354453
0.00803254,0.330328,0.329438
0.3642,0.267664,0.395135
0.227057,0.365976,0.303992
0.0259008,0.389391,0.141768
0.213038,0.300345,0.049956
0.186505,0.150038,0.0542258
0.103499,0.0493634,0.150427
0.201404,0.0762798,0.211629
0.229509,0.144808,0.157523
0.100455,0.212231,0.0296894
0.15189,0.127322,0.0735074
0.275892,0.0410098,0.0526367
0.18421,0.102358,0.0781159
0.0195233,0.154912,0.0199494
0.313105,0.132484,0.0533982
0.0404451,0.237913,0.103248
0.229862,0.172292,0.18417
0.149658,0.0431424,0.269788
0.0842735,0.095399,0.336877
0.277094,0.114707,0.339474
0.00539734,0.223081,0.340912
0.24621,0.175766,0.435555
0.00572064,0.0495977,0.560107
0.315142,0.0400814,0.639584
0.187216,0.188488,0.812036
0.26091,0.26247,0.929759
0.330725,0.363594,1.05621
0.457173,0.471579,1.13617
0.580807,0.57883,1.15609
0.389862,0.632791,1.10643
0.214081,0.594739,0.981892
0.203486,0.499911,0.809879
0.100689,0.412057,0.637991
0.123038,0.322765,0.511537
0.077513,0.259131,0.431903
0.232038,0.213018,0.375647
0.0168865,0.220728,0.404752
0.197458,0.172133,0.355679
0.0376418,0.0974596,0.369251
0.300335,0.080489,0.326493
0.0116177,0.173903,0.547861
0.367832,0.143711,0.643922
1.04854,0.273574,0.869072
1.21054,0.480815,1.02976
1.3442,0.716157,1.19649
0.470561,0.929746,1.34713
0.521313,0.8254,1.27022
0.512239,0.803758,1.28157
0.487206,0.830767,1.32286
0.463246,0.873375,1.35906
0.443679,0.910728,1.37507
0.429323,0.934181,1.36932
0.415213,0.942579,1.34598
0.398567,0.936612,1.30984
0.377993,0.917699,1.26487
0.353877,0.887801,1.21443
0.327007,0.849353,1.1613
0.298524,0.804853,1.10765
0.2694,0.75657,1.05492
0.240541,0.706334,1.00392
0.221846,0.655501,0.95487
0.202221,0.608518,0.90975
0.190578,0.564685,0.868577
0.172826,0.526295,0.830739
0.172418,0.489981,0.796252
0.14332,0.461745,0.764219
0.184479,0.428583,0.735397
0.0545536,0.419327,0.708563
0.399921,0.358908,0.692582
0.23712,0.45143,0.69135
0.022779,0.456854,0.55027
0.175974,0.356069,0.362492
0.176416,0.210219,0.229645
0.116071,0.0942235,0.221251
0.158304,0.123738,0.304127
0.295386,0.168533,0.307121
0.184715,0.26159,0.260906
0.0913921,0.294284,0.360793
0.257488,0.27835,0.348535
0.138494,0.349589,0.498428
0.109887,0.349533,0.476288
0.309076,0.33784,0.576957
0.333138,0.432337,0.597728
0.348613,0.518083,0.522404
0.274826,0.605821,0.659182
0.334057,0.638786,0.769751
0.36508,0.69649,0.865625
0.486321,0.744358,1.00412
0.566989,0.811369,1.12306
0.547935,0.842556,1.22662
0.373117,0.81322,1.27819
0.124862,0.716956,1.27321
0.102734,0.585377,1.19985
0.164956,0.47367,1.0524
0.0582165,0.391981,0.86427
0.196082,0.310186,0.698141
0.00808192,0.258144,0.57805
0.256691,0.20593,0.466023
0.0629236,0.160028,0.477823
0.57188,0.119351,0.377115
0.0463668,0.226564,0.254249
0.199793,0.164058,0.213645
0.0425039,0.0517448,0.358219
0.308901,0.054124,0.562264
1.00352,0.171411,0.760628
1.17455,0.388312,0.719712
1.30166,0.635442,0.707777
0.42518,0.858293,0.704194
0.46294,0.783241,0.69666
0.454255,0.775882,0.680127
0.433941,0.801462,0.65368
0.415689,0.831733,0.6191
0.402512,0.85221,0.579939
0.391592,0.858767,0.540152
0.376056,0.851515,0.502813
0.356145,0.831278,0.471509
0.332413,0.800275,0.447237
0.305598,0.761413,0.429504
0.277186,0.717564,0.417326
0.248335,0.671202,0.409333
0.22577,0.624122,0.404245
0.208842,0.579528,0.399696
0.192771,0.539453,0.394871
0.181174,0.503384,0.389901
0.168974,0.472001,0.383724
0.162923,0.44387,0.377541
0.150093,0.420347,0.369254
0.155544,0.397505,0.362792
0.122618,0.38223,0.350431
0.195283,0.357076,0.350231
0.0311787,0.367345,0.318027
0.2299,0.280571,0.401644
0.191734,0.128141,0.421016
0.0671128,0.185273,0.439084
0.246489,0.17673,0.389852
0.0491682,0.249867,0.405836
0.296495,0.221238,0.36605
0.0427113,0.31062,0.361171
0.350697,0.267879,0.343924
0.0506521,0.374089,0.287791
0.225156,0.274742,0.371368
0.129755,0.115857,0.390204
0.0120666,0.0375246,0.299247
0.298375,0.034656,0.159138
0.217714,0.168462,0.105003
0.0354677,0.25131,0.0843194
0.372998,0.220883,0.139877
0.404388,0.381761,0.0750958
0.391116,0.528953,0.129913
0.621004,0.641902,0.128027
0.647738,0.846021,0.313003
0.791463,0.985917,0.420058
0.84931,1.09792,0.537786
0.770889,1.15542,0.660603
0.6753,1.15009,0.739766
0.462759,1.07085,0.734787
0.127315,0.925199,0.644327
0.412822,0.752453,0.522167
0.015653,0.648565,0.442243
0.350832,0.521287,0.356919
0.0515054,0.496648,0.406618
0.37167,0.408035,0.323258
0.0171159,0.416707,0.204684
0.420637,0.338652,0.17608
1.05794,0.410805,0.343875
1.427,0.616918,0.541222
1.38622,0.865807,0.747143
1.39909,1.05852,0.981475
0.65439,1.22976,1.19475
0.657503,1.1945,1.36861
0.487082,1.19679,1.33382
0.549757,1.11426,1.40927
0.539502,1.07887,1.44005
0.505362,1.03921,1.43616
0.476223,0.983621,1.41302
0.442185,0.923312,1.37326
0.407079,0.862685,1.32311
0.37076,0.806237,1.2665
0.335464,0.755495,1.20759
0.301773,0.71064,1.14917
0.270398,0.670501,1.09326
0.241241,0.633561,1.0407
0.223133,0.598274,0.991563
0.207208,0.567027,0.94663
0.195291,0.538707,0.906541
0.183007,0.513453,0.870223
0.175472,0.489713,0.837469
0.16391,0.468605,0.80711
0.162827,0.447356,0.779247
0.14343,0.430189,0.752391
0.167962,0.407983,0.728007
0.0861004,0.400666,0.702915
0.370953,0.358825,0.686056
0.269793,0.444539,0.685788
0.246623,0.46471,0.562314
0.103071,0.478476,0.627693
0.168738,0.42629,0.572586
0.151974,0.413722,0.63153
0.0291553,0.392987,0.574201
0.363008,0.326828,0.610631
0.223788,0.405491,0.60328
0.0498224,0.413643,0.478453
0.231401,0.311127,0.308602
0.196246,0.171522,0.181339
0.089274,0.0987001,0.166569
0.235468,0.0906331,0.238927
0.191277,0.151564,0.290569
0.020529,0.207733,0.203632
0.270258,0.156305,0.0807249
0.265299,0.0774131,0.123302
0.278666,0.184566,0.105904
0.151481,0.31197,0.284576
0.332578,0.337629,0.480542
0.373036,0.450803,0.631509
0.479015,0.521454,0.831839
0.429249,0.560223,0.970549
0.203387,0.531971,1.03935
0.0577879,0.45344,1.0352
0.298412,0.368946,0.95163
0.059664,0.341771,0.814318
0.174427,0.262839,0.665655
0.0329278,0.197137,0.557311
0.253675,0.159173,0.460874
0.0305015,0.165192,0.496396
0.252512,0.123744,0.401957
0.0464796,0.102273,0.451645
0.269093,0.0751778,0.385467
0.0186999,0.111688,0.564132
0.253997,0.082202,0.717696
0.0517394,0.0614721,0.87878
0.272292,0.0314603,1.08065
0.98812,0.107153,1.27141
0.129763,0.377955,1.42127
0.301414,0.321578,1.37177
0.243985,0.332844,1.40705
0.224983,0.359848,1.43189
0.223662,0.390988,1.43535
0.222402,0.423356,1.41856
0.223883,0.450461,1.38465
0.224122,0.470306,1.33901
0.223268,0.481108,1.28589
0.220293,0.483052,1.22921
0.215661,0.477222,1.17193
0.209569,0.465698,1.11616
0.202805,0.450752,1.06299
0.194551,0.434558,1.01274
0.182737,0.418367,0.965463
0.176847,0.402093,0.922475
0.165387,0.388197,0.883747
0.163756,0.374257,0.848025
0.148975,0.363871,0.815822
0.15965,0.350975,0.785137
0.122703,0.345907,0.757892
0.197782,0.32757,0.730069
0.00645889,0.344243,0.710235
0.372186,0.278137,0.694667
0.215397,0.376117,0.692459
0.026602,0.389855,0.549135
0.204032,0.300729,0.355434
0.176747,0.154816,0.222192
0.0970818,0.0566909,0.21551
0.224534,0.0802324,0.292425
0.20777,0.158996,0.307953
0.0892829,0.215103,0.22962
0.205152,0.13405,0.0911275
0.19645,0.0290183,0.0588967
0.073777,0.0920303,0.0455214
0.264233,0.0368177,0.123494
0.199912,0.100461,0.185113
0.0717962,0.174792,0.129593
0.231573,0.105683,0.0580827
0.200625,0.0401589,0.14549
0.0141293,0.145359,0.0865418
0.349491,0.12468,0.0626565
0.436752,0.301091,0.00988604
0.449566,0.488999,0.170346
0.659261,0.636234,0.205708
0.783265,0.830893,0.338804
0.835634,0.965155,0.450567
0.728233,1.02997,0.558032
0.556988,1.02147,0.618442
0.407992,0.933945,0.596457
0.108318,0.794548,0.496218
0.0861718,0.651317,0.412459
0.304815,0.534526,0.364326
0.0978423,0.478549,0.329336
0.592823,0.402993,0.274434
0.0297958,0.486306,0.312439
0.445275,0.398554,0.262565
1.09507,0.467574,0.44353
1.44945,0.664515,0.614466
1.40276,0.9042,0.80704
1.4161,1.09385,1.03269
0.675116,1.26483,1.23794
0.669123,1.23013,1.40505
0.544729,1.22453,1.36733
0.578015,1.15666,1.41447
0.555493,1.11546,1.42727
0.52116,1.06265,1.41235
0.489576,0.997212,1.37915
0.452925,0.929999,1.33147
0.415691,0.865624,1.27618
0.377635,0.808305,1.21747
0.341383,0.758744,1.15959
0.307241,0.71632,1.10487
0.275989,0.679082,1.05471
0.247259,0.645066,1.00915
0.227045,0.612459,0.967548
0.212584,0.582534,0.929768
0.199708,0.555782,0.896343
0.189098,0.531239,0.866218
0.179381,0.508632,0.838604
0.171471,0.487325,0.812812
0.163151,0.467355,0.788147
0.157985,0.447882,0.764313
0.148146,0.429907,0.740736
0.151388,0.410837,0.71777
0.122848,0.396479,0.694415
0.189058,0.371923,0.673138
0.0179471,0.379862,0.651163
0.245122,0.295866,0.649185
0.192931,0.137952,0.506226
0.0562788,0.0758418,0.314814
0.259027,0.0614315,0.189225
0.199684,0.13375,0.183749
0.06834,0.190424,0.26093
0.24999,0.123628,0.281506
0.183325,0.0400179,0.202784
0.0496703,0.109882,0.0838315
0.257658,0.0636012,0.0831101
0.195841,0.0731815,0.0515964
0.079508,0.148543,0.104082
0.238229,0.0820595,0.171106
0.201096,0.0565718,0.12195
0.00354645,0.156621,0.0683054
0.346049,0.127358,0.174279
0.390821,0.296872,0.289484
0.415418,0.456815,0.291868
0.667515,0.597398,0.453101
0.730128,0.827276,0.510061
0.865908,0.983692,0.571201
0.860492,1.08951,0.580437
0.732891,1.13257,0.52431
0.607263,1.10579,0.432894
0.295524,1.00198,0.362378
0.193846,0.84153,0.301805
0.0883066,0.687154,0.302102
0.212339,0.543333,0.276168
0.14709,0.431597,0.236436
0.0194541,0.342851,0.301447
0.293162,0.275161,0.269495
0.0225818,0.251216,0.468454
0.242067,0.195771,0.389688
0.0369087,0.150462,0.485386
0.278972,0.117956,0.65392
0.0283347,0.144068,0.884867
0.249533,0.106141,1.0589
0.971992,0.0824091,1.21184
0.100666,0.309339,1.16155
0.359407,0.257393,1.16141
0.254328,0.292445,1.11012
0.218113,0.338097,1.08856
0.221815,0.375497,1.06048
0.220142,0.414092,1.01419
0.223097,0.445615,0.959052
0.223803,0.469775,0.899541
0.223932,0.484405,0.84072
0.221568,0.489898,0.785141
0.217624,0.486974,0.7342
0.211918,0.477614,0.687737
0.20541,0.46393,0.644932
0.194638,0.44815,0.604578
0.185431,0.43086,0.568532
0.176023,0.414002,0.536608
0.168415,0.397928,0.508187
0.1605,0.383383,0.482466
0.155377,0.369928,0.459363
0.147565,0.358275,0.437786
0.147488,0.346786,0.418743
0.132192,0.338316,0.399248
0.157467,0.325839,0.385436
0.0772557,0.326724,0.361354
0.350158,0.294202,0.371746
0.214117,0.380894,0.285648
0.0307158,0.392655,0.130862
0.19813,0.301292,0.0619694
0.175127,0.157463,0.0552176
0.104207,0.0594943,0.140093
0.193066,0.0851714,0.195178
0.242559,0.151038,0.141222
0.11049,0.224667,0.0296255
0.082362,0.132072,0.0824554
0.205948,0.0698658,0.0820374
0.00552825,0.033304,0.202714
0.299616,0.0292485,0.219366
0.00943017,0.156191,0.28126
0.263937,0.120454,0.33478
0.101047,0.0506498,0.450805
0.214778,0.0308043,0.536988
0.0888935,0.129257,0.555343
0.362664,0.152521,0.626793
0.254757,0.323544,0.637536
0.304194,0.406265,0.681594
0.399488,0.49741,0.704753
0.539014,0.603147,0.667167
0.635897,0.698818,0.571748
0.370291,0.729932,0.460473
0.216787,0.669871,0.387441
0.189076,0.556624,0.306595
0.129667,0.451248,0.246778
0.0557582,0.358096,0.208468
0.254585,0.287705,0.186484
0.0532627,0.26704,0.178644
0.158843,0.2036,0.195605
0.00270342,0.141883,0.296601
0.308288,0.113574,0.267136
0.00279926,0.181778,0.356739
0.232831,0.144448,0.52035
0.0604769,0.0614736,0.767153
0.292839,0.0549485,0.959053
1.00702,0.156469,1.12785
0.141802,0.393608,1.08566
0.282108,0.32684,1.08616
0.232882,0.31435,1.0667
0.218539,0.32914,1.0564
0.215168,0.357162,1.03175
0.2142,0.389576,0.990884
0.215791,0.419226,0.939371
0.216821,0.442944,0.882331
0.216911,0.458557,0.824428
0.215154,0.465675,0.768712
0.21177,0.464917,0.716857
0.206873,0.457913,0.66915
0.201102,0.446649,0.625054
0.188367,0.433168,0.583592
0.183411,0.417147,0.548773
0.170065,0.402692,0.516858
0.169411,0.387007,0.490377
0.151844,0.375271,0.464438
0.165404,0.360278,0.44504
0.122561,0.354637,0.420331
0.208818,0.333929,0.412381
0.00920672,0.352949,0.372069
0.218731,0.278431,0.436059
0.199824,0.133582,0.457343
0.0683143,0.193293,0.474812
0.282035,0.182892,0.425847
0.00612777,0.268037,0.406092
0.363686,0.217068,0.398996
0.20919,0.328848,0.316535
0.0382337,0.349132,0.162606
0.194388,0.263257,0.0962238
0.17194,0.126388,0.0793897
0.0902131,0.040464,0.149147
0.2696,0.0600583,0.203674
0.201319,0.170423,0.130028
0.0675838,0.227879,0.0476129
0.215984,0.151286,0.12188
0.189086,0.0312723,0.084792
0.0190075,0.103477,0.0711041
0.271428,0.0718854,0.17448
0.274337,0.0960055,0.107143
0.29864,0.229759,0.0569457
0.181089,0.355539,0.0178485
0.327954,0.382608,0.167724
0.408997,0.46592,0.233368
0.449708,0.521916,0.333277
0.301788,0.522839,0.431366
0.0763898,0.463217,0.507609
0.289908,0.378132,0.515596
0.039283,0.34065,0.441367
0.18816,0.266174,0.362379
0.0002283,0.206659,0.355098
0.283906,0.165331,0.289558
0.0471185,0.160945,0.332007
0.254234,0.116555,0.28283
0.0426844,0.107973,0.450528
0.265099,0.0787833,0.373591
0.0253271,0.102353,0.460673
0.257634,0.0724833,0.64406
0.0500267,0.0697311,0.881245
0.267805,0.0371406,1.06841
0.982347,0.097664,1.23703
0.129588,0.367513,1.20349
0.298497,0.314244,1.20176
0.239316,0.329845,1.16222
0.222676,0.35849,1.13219
0.221824,0.390281,1.08822
0.220915,0.421985,1.03017
0.22242,0.447479,0.966376
0.22239,0.465023,0.902381
0.221167,0.473153,0.842569
0.217755,0.472481,0.788792
0.212768,0.464479,0.741261
0.206455,0.451524,0.698859
0.199676,0.43601,0.660015
0.190763,0.420079,0.623124
0.180325,0.404574,0.588617
0.173813,0.389808,0.558348
0.16423,0.37723,0.530267
0.16107,0.365228,0.505353
0.14986,0.355899,0.481179
0.154846,0.345243,0.460622
0.130015,0.339683,0.437654
0.17377,0.325765,0.423678
0.0595165,0.333156,0.392862
0.359334,0.29167,0.410537
0.219587,0.382139,0.31759
0.0273223,0.396988,0.156419
0.205565,0.306069,0.0703133
0.179295,0.158527,0.0676876
0.104539,0.059622,0.153592
0.192799,0.0846265,0.208937
0.239347,0.148685,0.154102
0.110002,0.219823,0.0335005
0.0949043,0.12917,0.0766972
0.158731,0.0635346,0.0711447
0.0580562,0.0182105,0.196054
0.227316,0.0412811,0.189495
0.0203894,0.128979,0.304154
0.315967,0.112432,0.328975
0.0933326,0.234001,0.30612
0.203741,0.143536,0.469085
0.0270923,0.0407207,0.579742
0.317692,0.0355487,0.645057
0.114219,0.185244,0.785295
0.291763,0.214081,0.876184
0.260068,0.33977,1.03386
0.322618,0.424308,1.15554
0.435675,0.521224,1.24401
0.581712,0.631417,1.2829
0.615876,0.716967,1.26427
0.299918,0.726221,1.17507
0.141179,0.644354,1.01572
0.322449,0.526239,0.823776
0.114901,0.444077,0.666728
0.161178,0.375581,0.557148
0.391967,0.329464,0.45654
0.0551312,0.364727,0.403653
0.695426,0.308479,0.327815
0.0462902,0.486734,0.353989
0.779528,0.406755,0.28971
1.13075,0.625402,0.350211
1.51057,0.763351,0.576877
1.47018,0.981784,0.776716
1.61782,1.13687,0.736007
1.73173,1.29234,0.722153
0.841141,1.42972,0.716677
0.879255,1.36246,0.708421
0.858515,1.37888,0.692034
0.819432,1.41808,0.666053
0.777611,1.44626,0.631883
0.738915,1.45065,0.592823
0.703251,1.4321,0.5527
0.670275,1.39659,0.514597
0.637559,1.34986,0.481819
0.602817,1.29641,0.455995
0.566987,1.23975,0.436557
0.530406,1.18261,0.422772
0.49403,1.12682,0.413278
0.458396,1.07341,0.40689
0.424129,1.02265,0.402428
0.395233,0.974304,0.399031
0.371789,0.929496,0.394357
0.350515,0.888602,0.389082
0.332532,0.850768,0.382338
0.316567,0.815731,0.375129
0.303149,0.782985,0.366148
0.291169,0.752387,0.358084
0.28166,0.72362,0.346123
0.274743,0.696925,0.341891
0.288129,0.672534,0.317286
0.306036,0.658836,0.360373
0.0304117,0.651684,0.256738
