1.45287,2.45021,1.44637
1.9781,2.53423,1.39797
2.00892,2.83688,1.36801
1.93782,3.07907,1.59242
2.06536,3.29419,1.56704
2.00062,3.51811,1.86989
1.56162,3.62766,1.84758
1.8868,3.50701,1.66301
2.00174,3.54919,1.91217
2.03465,3.45685,1.87722
2.09658,3.42586,2.12638
2.13682,3.1938,2.06632
2.15125,3.1195,2.28221
1.82376,2.8222,2.22886
1.65079,2.56277,2.09568
2.12931,2.27265,1.8222
1.63557,2.1637,1.86539
2.06245,2.06863,1.70762
1.72891,1.86059,1.6099
2.02371,1.76971,1.43439
1.54245,1.75994,1.39694
1.89022,1.84341,1.31085
2.01024,1.78566,1.29581
1.9399,1.80447,1.39739
2.01843,1.74511,1.43892
2.00854,1.79315,1.55927
1.61295,1.78326,1.64129
1.92412,1.79027,1.58075
2.03156,1.90828,1.61926
1.50435,2.06339,1.61876
1.97789,2.13341,1.40404
1.60721,2.37072,1.40494
1.98678,2.51582,1.31747
1.94199,2.81997,1.26222
1.45314,3.05978,1.3728
1.96958,3.11469,1.50233
1.96931,3.32614,1.49125
1.96816,3.51899,1.76426
2.02075,3.58721,1.74941
2.0575,3.67741,2.03671
2.09832,3.59352,1.99175
2.17893,3.57633,2.25154
2.22865,3.33974,2.17654
2.23992,3.28157,2.42043
1.97572,2.98616,2.3785
1.98243,2.7374,2.301
1.94636,2.49047,2.20404
1.87207,2.26192,2.07554
2.26373,2.06211,1.90121
2.20799,1.963,1.87066
2.32456,1.68944,1.70737
1.92432,1.59066,1.64521
1.89756,1.57271,1.5061
1.64421,1.62104,1.4461
1.97338,1.75433,1.4227
1.70862,1.71821,1.47811
1.40778,1.72456,1.49893
1.75959,1.65239,1.36163
1.88963,1.74033,1.40447
1.87757,1.82283,1.44584
1.97653,1.96412,1.50668
1.47019,2.14094,1.50526
1.9188,2.2192,1.30728
1.48747,2.46097,1.32188
1.92912,2.57645,1.27065
1.87673,2.87307,1.23486
1.89292,3.10737,1.39731
1.9363,3.30556,1.37582
2.03725,3.49684,1.62174
2.0546,3.57391,1.55828
1.70062,3.67515,1.83103
1.95635,3.63654,1.95594
2.03098,3.493,1.87884
2.15735,3.44082,2.11727
2.08142,3.15901,2.01489
2.23417,3.05031,2.19078
2.17022,2.69919,2.07946
1.81129,2.55411,2.17005
2.17585,2.39462,2.09957
1.91991,2.10273,2.00291
1.73256,1.919,1.84624
2.12857,1.79003,1.61456
1.73355,1.74704,1.56023
2.13982,1.76397,1.4086
1.81804,1.6184,1.31288
1.54514,1.67476,1.34957
1.86618,1.80979,1.40718
1.58196,1.78386,1.50819
1.74153,1.76407,1.51729
1.90298,1.84372,1.57553
1.55439,1.86816,1.63749
1.73583,1.89837,1.57181
2.03961,2.02042,1.67317
1.4253,2.21923,1.55163
1.92226,2.28401,1.47243
1.45,2.55065,1.43453
1.73488,2.65587,1.30616
1.85101,2.86893,1.49387
1.86204,3.10574,1.47802
1.88253,3.31746,1.73814
1.92901,3.44207,1.72586
1.95425,3.57567,2.01415
2.06251,3.56254,1.9808
2.06015,3.61755,2.28971
1.69032,3.46577,2.24866
2.03649,3.20438,2.10845
2.06827,3.11076,2.27498
1.683,2.81614,2.19952
2.08248,2.53764,2.01318
2.12004,2.40946,2.0693
2.19219,2.0863,1.9252
1.65004,1.96954,1.90515
2.06999,1.92127,1.70612
1.84751,1.75397,1.61244
1.69446,1.69777,1.48886
1.99347,1.68772,1.35068
2.0622,1.7173,1.3626
2.02551,1.62805,1.31831
1.63812,1.68193,1.41712
1.93831,1.78242,1.48561
1.98261,1.77768,1.53993
2.0525,1.86391,1.63673
1.6322,1.94157,1.68608
1.9959,2.0006,1.56976
1.59317,2.18277,1.57858
2.03035,2.28603,1.47387
1.55197,2.56329,1.42469
1.95743,2.68955,1.26002
1.48428,2.95099,1.35489
1.96608,3.03454,1.46543
1.96007,3.26624,1.46139
1.95988,3.47144,1.7317
2.00973,3.55948,1.72128
2.03242,3.66417,2.01066
2.11225,3.60294,1.97555
2.1253,3.6136,2.26412
1.71214,3.41598,2.21805
2.10429,3.12323,2.04658
1.62793,3.01097,2.21383
2.00024,2.86061,2.21495
1.74651,2.55563,2.13727
1.57974,2.32977,2.00369
1.92527,2.13443,1.81095
1.90924,2.06716,1.75662
1.56697,1.86395,1.61241
1.92229,1.77567,1.39503
1.37472,1.79048,1.35279
1.78393,1.89606,1.26601
1.84607,1.84457,1.26226
1.8419,1.87619,1.381
1.84535,1.81342,1.42447
1.89105,1.85921,1.55074
1.35252,1.83104,1.61018
1.78588,1.73027,1.39676
1.86798,1.85389,1.42923
1.80837,2.00113,1.41383
1.91399,2.16875,1.42805
1.87006,2.40712,1.35896
1.97462,2.61378,1.38243
1.95878,2.89398,1.29995
1.53058,3.12365,1.39579
1.97691,3.19595,1.48278
1.9955,3.39311,1.46785
2.10096,3.57824,1.72886
2.10753,3.62504,1.65727
1.75646,3.70699,1.9361
2.0581,3.65854,2.05672
2.08542,3.47799,1.96697
2.23582,3.40959,2.19852
2.14078,3.09703,2.09125
1.72353,2.97631,2.25127
2.10551,2.8274,2.25316
1.86534,2.51188,2.17736
1.79538,2.28705,2.05391
2.20856,2.08789,1.88566
2.04442,2.00055,1.86261
1.82248,1.78169,1.7113
2.1075,1.69221,1.53324
1.62772,1.67322,1.47785
1.96393,1.76273,1.38484
1.57847,1.70958,1.37623
1.86456,1.67918,1.27106
2.00454,1.74023,1.3632
1.92471,1.7309,1.40608
2.04799,1.82282,1.52123
1.97733,1.89448,1.56717
2.1373,2.01957,1.63008
1.50939,2.20441,1.62539
2.05361,2.26619,1.36554
1.80063,2.51596,1.36978
1.66369,2.71771,1.28243
2.03865,2.88465,1.18881
1.66502,3.129,1.271
1.94754,3.24462,1.14586
1.70142,3.45156,1.302
1.44928,3.52813,1.40488
1.68486,3.45991,1.39467
1.87909,3.5052,1.40329
1.98974,3.55759,1.69154
1.94148,3.40647,1.60714
1.47439,3.35249,1.85334
1.79065,3.21313,1.95919
1.86768,2.9608,1.87068
1.88272,2.83008,1.99626
1.91332,2.5181,1.89829
1.90723,2.39854,1.94993
1.48414,2.11428,1.82653
1.94529,1.91552,1.56262
1.95176,1.8761,1.53824
2.03888,1.68543,1.38124
1.65872,1.66335,1.33388
1.32609,1.71513,1.24521
1.68511,1.83497,1.20984
1.80807,1.79529,1.18075
1.8456,1.84112,1.32152
1.82496,1.79607,1.37077
1.89444,1.85605,1.50011
1.84614,1.86211,1.5454
1.95218,1.95508,1.61096
1.3959,2.06365,1.59978
1.92508,2.07741,1.34684
1.53008,2.30638,1.35396
1.93367,2.43443,1.26353
1.87737,2.73451,1.21104
1.94721,2.9714,1.32628
1.96066,3.21081,1.27933
1.53538,3.42627,1.48637
1.90351,3.45545,1.65051
1.96445,3.51453,1.62427
2.03955,3.60353,1.90593
2.05105,3.51515,1.84354
2.19143,3.49486,2.10148
2.10999,3.23166,1.98979
1.68109,3.13512,2.18944
2.02834,2.99519,2.23666
1.73151,2.69664,2.16183
2.08876,2.43055,1.99563
2.14846,2.29626,2.02416
2.20463,1.96847,1.87099
1.7758,1.84202,1.82608
2.08462,1.78798,1.64863
1.82937,1.6518,1.54886
2.10703,1.61381,1.40917
1.58191,1.62142,1.39755
1.92103,1.74957,1.37946
1.55592,1.72,1.42957
1.83261,1.68158,1.35997
1.94537,1.75255,1.44749
1.98909,1.79125,1.51226
2.05204,1.90823,1.59363
1.66727,2.03804,1.63079
1.98531,2.1378,1.5283
2.03145,2.3337,1.53682
1.61545,2.59679,1.47845
2.00829,2.73675,1.30571
1.57426,2.99848,1.38368
2.00609,3.1046,1.45753
2.01606,3.33213,1.45188
2.09445,3.5368,1.71318
2.10855,3.61172,1.66299
1.7187,3.70977,1.94798
1.96312,3.6691,2.09211
2.09696,3.53065,2.04061
2.11843,3.49157,2.30023
1.73765,3.23958,2.25333
2.09917,2.95211,2.10889
2.1957,2.81395,2.22542
2.24722,2.44975,2.10098
2.18127,2.32375,2.15408
1.96365,2.01994,2.02921
1.7838,1.83514,1.86231
2.16563,1.7154,1.63302
1.79691,1.67353,1.56547
1.67558,1.68909,1.41684
1.97929,1.779,1.34268
2.13435,1.71842,1.32449
2.02766,1.72875,1.41041
1.55284,1.68217,1.4623
1.87758,1.64721,1.34488
1.50388,1.74498,1.41726
1.89256,1.83929,1.39916
1.42624,1.93508,1.4249
1.85241,1.97582,1.26391
1.36335,2.19216,1.29662
1.86286,2.27403,1.23941
1.77997,2.56679,1.21685
1.82406,2.79454,1.37341
1.84375,3.03317,1.36336
1.86701,3.24935,1.60709
1.91359,3.39471,1.59788
1.93826,3.54538,1.8823
1.99515,3.55942,1.8525
2.02538,3.6073,2.1272
2.13392,3.47388,2.07729
2.13316,3.45438,2.35157
1.80065,3.20721,2.30751
1.64396,2.93861,2.19134
2.1086,2.61268,1.93539
1.55288,2.4882,2.0333
2.02532,2.35286,1.91122
1.77193,2.08006,1.82395
1.57437,1.93689,1.69032
1.84696,1.86728,1.51647
1.86304,1.88669,1.44658
2.02685,1.77705,1.35904
1.91408,1.77535,1.38893
2.04166,1.69711,1.37623
1.98086,1.72634,1.47362
1.56417,1.68486,1.53775
1.86427,1.66125,1.46449
1.97454,1.75601,1.52872
1.4471,1.8477,1.57089
1.89471,1.8703,1.36496
1.48684,2.07788,1.36942
1.91379,2.1902,1.26694
1.83454,2.47697,1.21639
1.89315,2.70301,1.29596
1.90865,2.96777,1.25534
1.9666,3.19866,1.4303
1.99372,3.3901,1.39298
1.56837,3.57462,1.63925
1.90458,3.57714,1.81096
1.98126,3.57034,1.7754
2.01905,3.61078,2.04936
2.04567,3.47453,2.00105
2.08246,3.41899,2.22913
1.61962,3.1665,2.16732
2.09051,2.8439,1.93657
1.55851,2.72719,2.0816
1.98092,2.57775,2.02653
1.70822,2.28598,1.94633
1.46934,2.09915,1.80446
1.94275,1.95138,1.57717
1.87102,1.9093,1.53632
1.98149,1.76609,1.39705
1.43764,1.75721,1.36085
1.8013,1.86068,1.29517
1.89952,1.81605,1.29892
1.87608,1.84698,1.41923
1.94797,1.78687,1.47303
1.94553,1.83717,1.59032
1.56288,1.81926,1.66731
1.82977,1.81128,1.59795
1.94913,1.9228,1.61323
1.51183,2.06255,1.59761
1.91944,2.14227,1.42294
1.96695,2.36804,1.43291
1.92418,2.65411,1.35198
2.0379,2.88436,1.40664
2.02984,3.15878,1.32613
1.65407,3.39086,1.47337
1.96866,3.46623,1.57462
2.03518,3.56945,1.5515
1.61325,3.69415,1.82703
1.91769,3.66003,1.99888
1.99952,3.56356,1.9486
2.04053,3.53522,2.19386
1.55417,3.31849,2.13906
2.02549,2.99078,1.89895
2.01128,2.8872,2.06994
2.12239,2.58009,1.98374
2.05728,2.48276,2.08468
1.79984,2.18509,1.97978
2.14777,1.99756,1.81471
2.04411,1.92096,1.78531
1.722,1.71725,1.63569
2.07797,1.63243,1.41485
1.73489,1.63632,1.36838
1.50958,1.69812,1.29935
1.85393,1.81648,1.29839
1.91442,1.78203,1.32438
1.9507,1.82646,1.45657
1.97555,1.80257,1.52141
2.02307,1.87745,1.62351
1.6109,1.92787,1.67768
1.96487,1.96755,1.57024
1.5083,2.13454,1.58128
1.99307,2.21377,1.46711
1.53058,2.47243,1.42496
1.91056,2.59616,1.28086
1.9205,2.84884,1.39258
1.9588,3.10329,1.36685
1.95983,3.33341,1.58681
2.0155,3.48804,1.57445
2.08638,3.64762,1.85175
2.11164,3.65563,1.80045
1.68304,3.70414,2.08351
1.95242,3.63167,2.23013
1.54255,3.45376,2.16542
2.01324,3.1219,1.91624
2.01271,3.02569,2.10414
1.50763,2.7235,2.02737
2.03446,2.41317,1.75348
2.04728,2.30331,1.83426
2.08217,1.99099,1.68332
1.67462,1.88886,1.66509
1.98317,1.84549,1.51535
2.14396,1.72234,1.41341
1.47275,1.69352,1.39403
1.87623,1.8066,1.31328
1.53431,1.7642,1.33916
1.80969,1.72684,1.2707
1.90298,1.78197,1.38847
1.90998,1.76232,1.461
1.96986,1.84151,1.57632
1.51575,1.88274,1.63605
1.89661,1.89335,1.49866
2.01426,2.05771,1.51375
1.90108,2.29261,1.46202
2.0849,2.48662,1.46191
2.01064,2.79056,1.36937
1.67363,3.02039,1.40973
2.03826,3.14644,1.41175
2.06129,3.37702,1.38946
1.65858,3.58411,1.61013
1.98102,3.61947,1.75869
2.05127,3.65114,1.74166
2.18248,3.7193,2.02626
2.13266,3.57831,1.94074
1.70033,3.54227,2.20058
1.98923,3.42923,2.31532
1.65288,3.17683,2.24103
2.06593,2.86113,2.04569
2.05502,2.7275,2.15619
1.6512,2.40525,2.04892
2.07318,2.15765,1.81866
1.51645,2.06025,1.81739
2.00782,2.00537,1.61524
1.69681,1.82334,1.52596
1.96095,1.75992,1.381
1.92355,1.76981,1.36659
1.99351,1.6876,1.31101
2.07851,1.71393,1.38018
1.99338,1.63083,1.35993
1.58996,1.7017,1.48089
1.92562,1.80284,1.5273
1.45719,1.81689,1.58517
1.87497,1.7866,1.40579
2.05593,1.94777,1.4369
1.88502,2.18678,1.40491
1.52941,2.37707,1.4115
1.99423,2.4828,1.32207
1.9689,2.7837,1.28085
1.95755,3.02106,1.42464
2.01028,3.25205,1.39561
2.11129,3.46884,1.61669
2.13172,3.59918,1.55781
1.79954,3.74268,1.82474
1.59352,3.73927,1.94775
1.91919,3.66444,2.10433
2.02887,3.52565,2.0455
2.06075,3.478,2.28547
1.66565,3.23134,2.23471
2.0398,2.94049,2.07578
2.0335,2.8108,2.19161
1.65534,2.49494,2.09206
2.06069,2.24213,1.88059
2.0872,2.13372,1.88405
2.15479,1.84731,1.72033
1.75827,1.75131,1.66083
1.5291,1.73306,1.5016
1.91072,1.83183,1.37391
1.57097,1.76048,1.34934
1.85484,1.73006,1.25225
1.91606,1.77892,1.34555
1.90672,1.74037,1.39348
1.96318,1.80303,1.52003
1.40516,1.80898,1.58326
1.84665,1.74632,1.36706
2.02576,1.89658,1.39484
1.85766,2.11376,1.36673
1.51506,2.29698,1.37698
1.96682,2.40129,1.27841
1.8991,2.69643,1.23326
1.99392,2.92573,1.33699
1.99659,3.18347,1.28444
1.59479,3.40796,1.47169
1.94468,3.46106,1.6142
2.00487,3.55087,1.60166
2.13237,3.66323,1.88701
2.11098,3.58783,1.80409
1.72342,3.58786,2.07755
1.97779,3.49116,2.19262
2.12466,3.26364,2.11762
2.12927,3.17869,2.32516
1.81397,2.87188,2.26756
1.70605,2.61067,2.14194
2.105,2.32982,1.92226
1.56599,2.20834,1.94437
2.05175,2.1132,1.75696
1.78304,1.88762,1.66059
1.56208,1.79391,1.52014
1.92203,1.74902,1.32589
1.40928,1.77537,1.30398
1.77941,1.89294,1.26828
1.84509,1.84675,1.29077
1.86061,1.88007,1.42649
1.8825,1.82282,1.4884
1.92126,1.87677,1.60312
1.48565,1.8696,1.66375
1.84167,1.84263,1.53671
1.91354,1.97388,1.5524
1.37808,2.14396,1.5127
1.87416,2.19753,1.26983
1.44459,2.45011,1.2678
1.89066,2.56634,1.21979
1.83685,2.86235,1.18293
1.85775,3.09742,1.35568
1.89413,3.28516,1.33492
2.00065,3.46653,1.58537
2.01559,3.52577,1.51762
1.66178,3.61172,1.78857
1.87166,3.56118,1.90812
1.98145,3.3938,1.80591
2.08437,3.32915,2.03391
2.02894,3.04458,1.93371
2.16157,2.92898,2.09442
2.11342,2.58172,1.98014
1.72753,2.44112,2.05719
2.11624,2.29478,1.96989
1.83366,2.02279,1.87499
2.13115,1.86148,1.70825
1.57809,1.80009,1.6615
2.00929,1.83413,1.47348
1.73364,1.72565,1.42013
1.99829,1.70668,1.33776
1.98045,1.73318,1.39408
1.48986,1.67793,1.42032
1.80353,1.619,1.27356
2.00176,1.70202,1.35016
1.87949,1.75822,1.38522
2.0738,1.8872,1.47307
1.92594,2.05254,1.48368
1.61618,2.21366,1.5135
2.03267,2.31939,1.41149
1.48188,2.59542,1.36199
1.92813,2.68942,1.15137
1.65853,2.95222,1.20556
1.36232,3.10779,1.24601
1.76357,3.13083,1.33875
1.83346,3.23094,1.22894
1.43921,3.37333,1.47605
1.75498,3.35223,1.66341
1.82916,3.2874,1.59445
1.86319,3.28489,1.84311
1.8836,3.10427,1.77237
1.90628,3.02215,1.96024
1.91942,2.75093,1.87552
1.94354,2.63151,1.9812
2.00403,2.33603,1.87695
1.97136,2.22888,1.91438
1.57913,1.97457,1.78489
2.01618,1.81223,1.5223
1.55401,1.78884,1.48929
1.91762,1.82484,1.33243
1.97709,1.74513,1.2589
1.50002,1.75612,1.28115
1.81105,1.86164,1.30121
1.87383,1.81855,1.33869
1.90318,1.85662,1.47871
1.97176,1.81573,1.54686
1.98737,1.88179,1.64651
1.63854,1.90729,1.70642
1.9425,1.94633,1.6418
1.76995,2.08129,1.74456
1.48745,2.20278,1.63888
1.93082,2.2826,1.38146
1.5066,2.52999,1.36233
1.95483,2.65011,1.29168
1.91044,2.94733,1.24302
2.01549,3.18516,1.39973
2.01629,3.38349,1.3339
1.6844,3.57056,1.56089
1.37504,3.59858,1.68035
1.74381,3.49628,1.79033
1.87691,3.37568,1.65505
1.92109,3.35847,1.90261
1.93142,3.16481,1.83641
1.96157,3.07442,2.02387
1.966,2.79326,1.94345
1.99665,2.66592,2.04595
2.13925,2.36188,1.94318
2.03932,2.26867,2.00584
1.80778,1.998,1.88296
2.09291,1.84501,1.70956
1.57733,1.78995,1.65336
1.99292,1.82719,1.46939
1.69658,1.72515,1.412
1.96149,1.70492,1.31446
1.96843,1.73812,1.3693
2.03158,1.68699,1.39023
2.0246,1.73782,1.50411
1.56372,1.73065,1.57793
1.90224,1.71988,1.47045
2.10599,1.84531,1.51207
1.93058,2.02447,1.51257
1.58882,2.19217,1.53277
2.04039,2.29443,1.42062
1.52479,2.57616,1.3748
1.94763,2.69084,1.19157
1.58985,2.95482,1.27053
1.95311,3.08216,1.34439
1.9681,3.30007,1.34269
1.48136,3.49886,1.60263
1.88342,3.49221,1.81377
1.94333,3.50054,1.77519
1.97871,3.55135,2.05119
2.02187,3.42897,2.00483
2.04672,3.38882,2.24092
1.61424,3.14713,2.18255
2.05103,2.83909,1.97458
2.06063,2.72402,2.10611
2.17008,2.40261,1.99818
2.07368,2.30253,2.05937
1.85941,2.02521,1.93733
1.62395,1.86483,1.77195
2.06508,1.75082,1.51051
1.67943,1.73291,1.45442
2.01673,1.77191,1.31957
1.73027,1.65616,1.24364
2.01009,1.72666,1.30384
1.97299,1.67038,1.32932
2.09487,1.73671,1.47064
1.97702,1.73731,1.51817
2.1558,1.83865,1.62048
2.09197,1.94897,1.65527
2.1947,2.08721,1.70634
1.81851,2.2971,1.70178
2.21415,2.45105,1.57406
1.80997,2.68484,1.59645
2.19682,2.83634,1.53753
1.85027,3.13835,1.50133
2.15613,3.30162,1.41726
1.67744,3.53493,1.62668
2.0941,3.58952,1.80158
1.69668,3.68985,1.80742
1.96139,3.58905,1.69667
2.11314,3.61325,1.95112
2.08206,3.46908,1.89571
2.22043,3.41758,2.14378
2.11945,3.12897,2.05221
1.68366,3.01316,2.22086
2.06171,2.86796,2.23384
1.8221,2.55925,2.16137
1.71965,2.33262,2.03803
2.09653,2.13067,1.86243
1.99889,2.03386,1.83269
1.68908,1.82098,1.6803
2.03605,1.72617,1.46249
1.59754,1.72216,1.40917
1.91291,1.80165,1.31741
1.97083,1.7486,1.28943
2.04975,1.7768,1.37904
1.96171,1.7025,1.37454
2.14314,1.7705,1.49945
1.9759,1.77932,1.51246
1.62665,1.88626,1.60489
2.03508,1.9691,1.5568
1.61588,2.10877,1.5581
2.01782,2.20532,1.4255
1.62629,2.43088,1.45657
2.03528,2.56231,1.39877
1.54297,2.86473,1.36725
1.89905,2.96798,1.20951
1.5049,3.20583,1.35851
1.92536,3.27041,1.54122
1.95122,3.40535,1.53216
1.97291,3.5466,1.82295
2.01041,3.53625,1.79804
2.06328,3.56249,2.071
2.06773,3.39307,2.00867
2.1623,3.3215,2.22492
2.17439,3.02685,2.13764
2.19212,2.9274,2.3077
1.91144,2.61078,2.23764
1.78902,2.3624,2.10374
2.1839,2.12231,1.88477
1.76921,2.0136,1.88136
2.12115,1.93145,1.7082
1.80884,1.75084,1.60018
2.09898,1.68113,1.42463
1.70532,1.67253,1.38376
1.98924,1.743,1.32812
2.06565,1.69209,1.31787
2.11584,1.72572,1.42142
2.01826,1.68293,1.44326
1.6187,1.76549,1.56103
1.99812,1.86017,1.56557
1.63264,1.91729,1.61364
1.96811,1.97684,1.53002
2.11611,2.15279,1.55248
2.03718,2.41867,1.51007
2.137,2.62174,1.54049
1.61765,2.91666,1.46981
2.01652,3.02008,1.24937
1.79996,3.26679,1.31621
1.65629,3.41399,1.36666
1.96697,3.47197,1.39462
1.60283,3.63764,1.48169
1.87895,3.54949,1.37362
1.55928,3.575,1.61631
1.78116,3.49055,1.75053
1.87357,3.27564,1.61903
1.90216,3.18964,1.83781
1.89347,2.91836,1.75558
1.92362,2.79395,1.8978
1.93592,2.48801,1.80099
2.0113,2.36259,1.86206
2.04135,2.05818,1.72768
1.59224,1.95679,1.72024
1.98362,1.90906,1.56177
1.63332,1.76205,1.47081
1.95088,1.70675,1.29377
1.49511,1.73259,1.28081
1.81613,1.84002,1.25712
1.88384,1.79942,1.27004
1.90027,1.83648,1.40382
1.88258,1.78958,1.45901
1.95145,1.84839,1.57706
1.41867,1.85925,1.62911
1.8711,1.81014,1.42063
2.02508,1.96967,1.443
1.87385,2.20104,1.40227
1.50263,2.39035,1.40369
1.98253,2.48845,1.31308
1.92294,2.78807,1.2714
1.95715,3.02106,1.3995
1.99473,3.25265,1.36538
1.50335,3.467,1.58445
1.94111,3.47714,1.7791
1.9959,3.54766,1.75496
2.02239,3.64586,2.04482
2.13546,3.57916,2.01157
2.12654,3.60485,2.32466
1.77882,3.4069,2.28878
2.19395,3.14396,2.1784
2.17229,3.06546,2.37813
1.91492,2.75457,2.32091
1.89038,2.51591,2.22278
1.84239,2.30311,2.10783
1.6937,2.14065,1.97657
2.05625,2.06287,1.80463
1.79184,1.85055,1.68363
1.54374,1.7673,1.52637
1.9148,1.71911,1.30812
1.49802,1.75343,1.28033
1.80709,1.86337,1.27048
1.86066,1.81993,1.28265
1.89247,1.86015,1.41565
1.86094,1.81985,1.46875
1.9419,1.88244,1.5765
1.99355,1.90854,1.61446
2.04893,2.01596,1.67435
1.6767,2.1498,1.67722
2.04053,2.25058,1.55579
2.06094,2.45032,1.57804
1.69048,2.71777,1.51965
2.05037,2.87114,1.37549
1.55317,3.12546,1.48413
2.0461,3.20104,1.60049
2.16755,3.41382,1.59822
2.06002,3.63933,1.95801
1.62652,3.69932,1.93352
1.94987,3.53811,1.76095
2.04875,3.53975,2.00641
2.08347,3.38114,1.96428
2.12684,3.3165,2.19825
1.66272,3.04468,2.14217
2.1122,2.7345,1.92965
1.63803,2.604,2.04956
2.05254,2.44925,1.97554
1.7446,2.15879,1.88457
2.03142,1.9842,1.72005
2.04911,1.9142,1.67612
2.13206,1.70218,1.52776
1.73131,1.65178,1.47712
2.0327,1.69459,1.38636
2.12448,1.62067,1.34629
2.12978,1.64196,1.41866
2.06256,1.58378,1.41924
1.69323,1.66422,1.53328
2.03484,1.77068,1.57197
1.62288,1.82421,1.63233
1.98249,1.87434,1.52812
1.60235,2.0517,1.54966
2.02044,2.16243,1.45363
1.55961,2.42861,1.41193
1.96063,2.56495,1.25869
1.45009,2.83105,1.34334
1.97052,2.91238,1.44399
1.9483,3.17276,1.44296
1.94258,3.39439,1.70998
2.0084,3.5119,1.70558
2.01857,3.64647,2.01132
2.13997,3.61832,1.98199
2.12721,3.66883,2.30786
1.77052,3.49918,2.2716
2.11281,3.23949,2.15546
2.1822,3.13692,2.32832
1.75054,2.81223,2.24371
2.15674,2.52542,2.05135
1.67387,2.39056,2.10793
2.11223,2.25931,1.96341
1.88603,1.99238,1.86105
1.77871,1.85557,1.72095
1.60528,1.78874,1.56619
1.96541,1.75886,1.37626
1.44064,1.7758,1.34324
1.8149,1.89316,1.29822
1.88304,1.84377,1.31849
1.89354,1.87404,1.44753
1.95441,1.81889,1.5103
1.96447,1.87401,1.61786
1.59508,1.87322,1.68737
1.83648,1.8848,1.61953
1.96802,2.00383,1.61861
1.55713,2.1682,1.58836
1.91634,2.26978,1.42682
1.94694,2.49235,1.44871
2.04332,2.76804,1.38027
1.99199,3.00731,1.53309
2.10636,3.24772,1.48828
2.03893,3.48092,1.73684
2.18933,3.61984,1.70945
2.12886,3.79729,2.04136
1.71847,3.79969,2.01147
2.04386,3.60661,1.85294
1.64151,3.57636,2.0945
1.93658,3.4714,2.2366
1.56081,3.24191,2.16939
1.99813,2.91478,1.94943
1.97161,2.79022,2.08064
1.51528,2.47853,1.98266
2.00094,2.21287,1.72417
1.98134,2.11804,1.74658
2.0587,1.86046,1.58849
1.62382,1.791,1.54212
1.93131,1.80336,1.39589
2.05255,1.72105,1.31573
2.06024,1.72204,1.33589
2.03368,1.60383,1.2716
1.71028,1.64948,1.36771
2.00917,1.73151,1.44419
1.96376,1.71684,1.46434
2.16619,1.81072,1.57133
1.99359,1.90477,1.5984
1.68265,2.03928,1.65231
2.09706,2.13628,1.55997
1.68631,2.36567,1.52688
2.06987,2.51036,1.39002
1.6549,2.76166,1.44025
2.07584,2.89588,1.44464
1.62323,3.18094,1.43718
1.91556,3.25785,1.31337
1.50383,3.44759,1.52886
1.92646,3.4624,1.75807
1.96989,3.4991,1.73432
2.00277,3.56766,2.02143
2.06137,3.46359,1.98524
2.07497,3.44504,2.25122
1.66684,3.2163,2.20365
2.06058,2.92286,2.02968
2.10423,2.80222,2.16135
1.57281,2.46947,2.05224
2.09899,2.1829,1.757
1.56945,2.0916,1.79801
2.02249,2.01668,1.63032
1.67342,1.82817,1.53811
1.97984,1.75018,1.3617
1.49778,1.75659,1.33463
1.84384,1.85136,1.27042
1.90855,1.80123,1.26681
1.90646,1.83059,1.38295
1.90388,1.77472,1.42695
1.95673,1.82652,1.55214
1.42538,1.81829,1.61325
1.85127,1.75489,1.41633
1.99565,1.89405,1.44667
1.86757,2.08513,1.42779
2.09427,2.26225,1.43881
1.96301,2.55931,1.36137
1.67935,2.7746,1.37171
2.0207,2.92087,1.31778
2.03168,3.18674,1.25998
1.69085,3.41597,1.41823
2.05266,3.49895,1.51737
1.88514,3.57013,1.68944
1.61077,3.58921,1.74875
1.90397,3.44188,1.63035
2.04792,3.42806,1.87388
2.00595,3.22004,1.7899
2.15319,3.13338,2.00174
2.06005,2.80794,1.88521
1.65326,2.68183,2.018
2.04899,2.53259,1.99026
1.68764,2.24201,1.90784
2.05417,2.03762,1.71195
1.54664,1.96011,1.70414
1.989,1.93553,1.52489
1.64808,1.79022,1.44462
1.93717,1.74531,1.2964
2.00729,1.77137,1.30732
1.98226,1.66509,1.24657
1.6014,1.70965,1.3414
1.87747,1.80139,1.41684
1.90004,1.77773,1.4582
1.9804,1.84854,1.57083
1.41819,1.89041,1.61736
1.90583,1.85824,1.38281
1.5146,2.03993,1.4057
1.92575,2.14285,1.31148
1.8628,2.40433,1.26269
1.92385,2.61827,1.33021
1.93204,2.88897,1.28146
1.99883,3.12032,1.42446
2.02309,3.3415,1.38002
1.60434,3.54663,1.60419
1.9449,3.57262,1.76511
2.01615,3.60802,1.74352
2.08282,3.68027,2.02756
2.09102,3.57094,1.97209
2.20108,3.53897,2.22486
2.13983,3.27786,2.13596
2.30295,3.17478,2.32044
2.32604,2.82183,2.21384
2.38093,2.71059,2.36146
2.08997,2.35314,2.26986
1.96283,2.09363,2.12401
2.29928,1.89321,1.92875
1.98597,1.78749,1.88915
2.01467,1.6976,1.71699
1.93714,1.65938,1.59067
1.80298,1.6652,1.48696
2.0721,1.73472,1.43424
1.72647,1.66759,1.43527
