-3.42015,-0.284148,-0.885707,-2.3806
4.03341,0.692829,-1.3125,-2.35175
0.739142,-0.8338,-0.00270612,-2.32289
0.833269,2.67747,1.98248,-2.29402
-2.9509,-1.05593,2.79816,-2.26514
-0.553848,-1.31785,1.66609,-2.23625
-2.16559,1.5182,-0.986755,-2.20735
3.53381,-0.36645,0.808996,-2.17844
-2.45381,2.59842,0.583586,-2.14952
0.787138,1.40838,1.27828,-2.12059
-2.23594,1.1464,-2.46079,-2.09165
1.55978,-3.04302,-2.24359,-2.0627
0.390861,-0.985753,-2.50513,-2.03374
0.270228,-2.11084,-4.70158,-2.00477
-2.45307,2.08328,-2.02124,-1.97579
2.68745,-2.99182,-2.74851,-1.9468
-1.39365,-1.24046,-1.7474,-1.9178
2.71009,-0.991163,-0.19903,-1.88879
0.37385,2.49447,-0.955865,-1.85977
2.39877,-0.736053,-2.36484,-1.83074
-0.285137,-2.13892,-3.34303,-1.8017
-1.47487,-1.07629,-4.2275,-1.77265
-1.93066,0.432884,-5.50416,-1.74359
0.0697542,2.27618,-6.9429,-1.71452
2.31405,0.0911972,-8.16751,-1.68544
0.802619,-1.86675,-8.99678,-1.65635
-0.4584,-1.75172,-3.70486,-1.62725
-2.01972,-0.548973,-5.08977,-1.59814
-0.815048,2.19254,-6.51485,-1.56902
2.04217,0.99932,-7.60827,-1.53989
1.61129,-1.02092,-8.37656,-1.51075
0.701324,-1.70748,-3.23133,-1.4816
-1.69279,-1.43677,-4.71365,-1.45244
-1.55594,1.82962,-6.10751,-1.42327
1.45645,1.66262,-7.04452,-1.39409
1.78715,0.120478,-7.822,-1.3649
1.54998,-1.14856,-9.08254,-1.3357
-1.03108,-2.06479,-4.27234,-1.30649
-2.13784,1.01459,-5.52352,-1.27727
0.224764,2.03281,-6.30245,-1.24804
1.11092,1.37685,-7.27436,-1.2188
2.08516,-0.334656,-8.66108,-1.18955
-0.192674,-2.34591,-3.74678,-1.16029
-2.20641,-0.171574,-3.6424,-1.13102
-1.12789,-1.41323,-5.65167,-1.10174
0.0865966,3.24098,-3.2944,-1.07245
-1.55595,-3.64771,-3.71467,-1.04315
-1.53219,0.364897,-2.50078,-1.01384
1.17711,-2.75252,-1.0126,-0.984517
2.06282,1.53318,1.4218,-0.955187
-3.11208,0.792774,2.14067,-0.925847
-1.15478,-0.649436,1.28956,-0.896497
-1.39022,2.08502,-0.951974,-0.867137
3.24827,-0.571736,2.10087,-0.837767
-4.14798,0.0939416,2.10038,-0.808387
-0.67435,-0.217406,2.88379,-0.778997
-1.4201,-1.87283,0.0193838,-0.749597
1.79983,3.25807,0.692589,-0.720187
-1.44601,1.02743,-1.14228,-0.690767
3.31409,-0.57744,0.942284,-0.661337
-2.77909,2.61092,0.341178,-0.631897
1.63641,1.38028,0.996181,-0.602447
-2.11312,1.61731,3.12161,-0.572987
-0.224481,-3.10096,-2.03388,-0.543517
1.6903,-0.637837,-3.95851,-0.514037
-3.3311,-0.452105,-1.95684,-0.484547
3.32654,-1.76746,-2.47184,-0.455047
-1.04309,-1.74316,-1.6858,-0.425537
2.70828,-0.613877,0.355347,-0.396017
-1.00626,2.91948,1.43314,-0.366487
-1.69895,0.101165,-0.0931135,-0.336947
2.20925,2.19626,2.78827,-0.307397
-2.98541,-2.86111,2.03261,-0.277837
-1.2157,1.37533,-3.00766,-0.248267
-0.273967,-3.16352,-2.11911,-0.218687
1.5352,-0.72626,-3.74373,-0.189097
-3.05547,-0.932365,-1.10986,-0.159497
4.11896,0.441283,-1.94374,-0.129887
-0.207664,-2.17988,-0.88624,-0.100267
2.68675,1.6316,0.39513,-0.0706372
-1.11479,1.85851,-2.31348,-0.0409972
1.48405,-3.37628,-2.56033,-0.0113472
-0.406126,-1.003,-1.53862,0.0183128
2.60793,-0.624739,0.817367,0.0479828
-2.1834,2.79384,1.04069,0.0776628
-0.390277,0.871301,1.59489,0.107353
-2.21526,0.707787,-1.24489,0.137053
3.70967,-0.708983,-0.268918,0.166763
-0.0263847,2.32188,-3.16803,0.196483
-1.23924,-3.47767,-2.97933,0.226213
-0.185749,-0.845617,-2.42398,0.255953
0.759421,-2.16377,-5.10146,0.285703
-2.12288,3.06221,-3.88815,0.315463
-1.45421,-2.43723,-1.89424,0.345233
2.59273,-0.694247,0.285903,0.375013
-0.799169,2.96358,1.63226,0.404803
-2.06155,-0.409981,-0.919362,0.434603
3.63251,0.699224,-0.182905,0.464413
-0.178029,1.7859,-1.51413,0.494233
2.53856,-1.93514,1.38946,0.524063
-3.38375,2.55814,0.991763,0.553903
0.322378,1.04573,2.45607,0.583753
-2.59677,-1.60943,-2.07598,0.613613
2.79616,-1.40773,-0.843042,0.643483
1.19804,1.39402,-2.7552,0.673363
-0.79942,-3.3564,-0.76923,0.703253
2.92005,2.55,-1.28372,0.733153
1.18617,-1.73487,-0.406792,0.763063
1.45795,2.58668,-2.05707,0.792983
0.83327,-3.46371,1.02789,0.822913
-1.84712,3.98677,0.943294,0.852853
-0.316724,0.39191,2.29639,0.882803
-2.43127,-0.889536,-1.02326,0.912763
3.88527,0.668549,-1.07235,0.942733
0.740072,-0.240616,0.150733,0.972713
0.455968,2.67329,2.72968,1.0027
-2.2894,-3.05737,2.55967,1.0327
-1.17616,0.185429,-2.42925,1.06271
1.25098,-2.69632,-0.515666,1.09273
1.60241,2.85173,0.272545,1.12276
-0.294695,1.20583,-0.180231,1.1528
1.76223,1.54378,-2.06988,1.18285
0.649206,-2.98474,-4.38692,1.21291
-2.99199,1.8749,-7.25221,1.24298
4.17516,-0.575325,-5.91484,1.27306
-1.85228,2.97055,-5.34662,1.30315
-0.290363,0.895913,-4.69272,1.33325
-2.28591,0.703834,-7.62692,1.36336
3.77765,-0.988133,-7.08734,1.39348
0.657733,1.30535,-7.88397,1.42361
2.04095,-1.94026,-4.10156,1.45375
-3.70523,0.590036,-1.72185,1.4839
4.08863,-1.85629,-2.37787,1.51406
-1.28319,-1.6339,-0.591797,1.54423
3.00335,2.16328,-0.0886278,1.57441
-0.114604,1.19632,-0.427547,1.6046
2.16023,1.08748,-2.36291,1.6348
-0.266368,-3.12564,-4.73859,1.66501
-2.24965,2.87089,-7.76155,1.69523
3.67234,-2.45104,-7.13739,1.72546
0.737471,1.93327,-8.98341,1.7557
-0.438628,-3.69763,-7.68381,1.78595
2.81691,1.11553,-5.9364,1.81621
-1.13212,2.11647,-9.0734,1.84648
0.278944,-3.78109,-8.91787,1.87676
-0.0264478,-0.760318,-7.99197,1.90705
2.24861,-1.14247,-4.86506,1.93735
-3.37322,2.1571,-4.74025,1.96766
-0.649386,0.166191,-3.83922,1.99798
-2.15357,-1.16644,-6.96565,2.02831
3.58792,1.72213,-6.64364,2.05865
0.134457,0.952332,-6.3521,2.089
1.30949,1.8464,-8.49267,2.11936
0.547251,-3.38281,-5.51484,2.14973
-1.09976,4.35033,-7.01022,2.18011
3.09686,-1.25334,-7.12724,2.2105
1.01445,1.35973,-8.55697,2.2409
0.541447,-3.21005,-5.65025,2.27131
-0.740922,4.35688,-6.11182,2.30173
1.17126,0.332877,-3.91365,2.33216
-3.18403,-1.06957,-2.17535,2.3626
2.9776,-1.82813,-1.5996,2.39305
0.842713,-0.331475,-1.04996,2.42351
2.28018,0.32952,-3.40224,2.45398
-3.00295,-2.21535,-1.2952,2.48446
4.25646,0.653068,-2.53821,2.51495
-1.85669,-3.04549,-3.48246,2.54545
-0.990178,-0.291084,-2.54861,2.57596
0.873516,-2.55462,0.378512,2.60648
-0.22807,4.06797,0.126287,2.63701
1.02475,0.432593,1.71726,2.66755
-3.13809,0.62411,-2.69009,2.6981
1.62526,-3.0639,-2.00788,2.72866
0.838863,-0.522967,-1.84991,2.75923
1.5712,-1.57355,-3.89765,2.78981
-3.40272,-0.107326,-0.771055,2.8204
4.3898,0.959881,-0.773761,2.851
0.256953,0.386544,0.636353,2.88161
-0.60737,2.49343,-2.38742,2.91223
1.10816,-3.95218,-2.09402,2.94286
0.921264,-0.182639,-1.71172,2.9735
1.76519,-1.46141,-3.75578,3.00415
-3.35833,-0.518513,-6.74398,3.03481
3.98393,1.92959,-6.0771,3.06548
-1.4302,1.62308,-7.95663,3.09616
3.0824,-2.34155,-6.83562,3.12685
0.684277,2.70064,-4.13975,-3.12563
-3.09815,-1.74641,-3.64211,-3.09492
-0.596,-0.630018,-3.17348,-3.0642
-0.987323,-2.08043,-5.60212,-3.03347
-0.0625905,3.80385,-3.75721,-3.00273
-2.39187,-3.34499,-4.49523,-2.97198
-1.38095,2.47279,-4.04603,-2.94122
-1.95234,-1.88711,-1.54017,-2.91045
3.55305,-0.137495,-0.937528,-2.87967
0.796654,0.539288,-0.0379859,-2.84888
0.894525,2.12473,-2.53682,-2.81808
-0.0962094,-3.8787,-1.00192,-2.78727
2.79436,2.38995,-0.614867,-2.75645
0.916325,0.00837811,0.550492,-2.72562
-0.736435,2.74436,2.95571,-2.69478
-1.26952,-3.68833,2.92415,-2.66393
-1.04851,-0.14046,-1.75647,-2.63307
2.7703,-1.59361,0.0948909,-2.6022
-0.512532,3.44487,0.933409,-2.57132
-0.97176,0.586941,0.767354,-2.54043
-0.296706,2.31797,-1.48708,-2.50953
2.73036,-2.29125,1.26006,-2.47862
-3.46976,3.18668,0.348447,-2.4477
2.21605,1.0059,2.29984,-2.41677
-3.88462,-1.27683,2.36269,-2.38583
-0.492529,-0.193021,-2.53964,-2.35488
0.65203,-2.63772,0.364263,-2.32392
-0.0830287,4.20537,0.175936,-2.29295
0.832155,0.347045,1.74529,-2.26197
-3.1153,0.599752,-2.57533,-2.23098
1.9991,-3.08919,-2.35474,-2.19998
-0.220308,-0.928715,-1.02649,-2.16897
2.88788,0.735818,1.19839,-2.13795
-3.45534,1.65385,1.32504,-2.10692
-0.198119,0.895269,2.76446,-2.07588
-1.96056,-2.34775,-1.38841,-2.04483
3.75496,0.528114,-1.18469,-2.01377
0.691279,-0.507924,0.326968,-1.9827
-0.00442164,3.03648,2.39713,-1.95162
-2.59825,-2.67216,2.85319,-1.92053
-0.457537,-0.547698,-2.51632,-1.88943
0.702301,-2.44266,-5.42711,-1.85832
-1.45565,3.93204,-4.97605,-1.8272
-1.26968,-0.338337,-5.03497,-1.79607
-1.26062,2.16035,-6.91717,-1.76493
3.18425,0.0645914,-8.86388,-1.73378
-1.50771,-2.81083,-3.69024,-1.70262
-1.52225,0.0934079,-3.02078,-1.67145
-0.0860838,-2.67964,-0.227242,-1.64027
1.82645,3.65126,-0.393696,-1.60908
1.08695,-0.219637,1.47512,-1.57788
-2.97666,1.6049,-3.08153,-1.54667
0.574428,-3.47003,-2.14027,-1.51545
1.10818,-0.449783,-2.35714,-1.48422
0.258028,-2.39948,-4.15924,-1.45298
-2.93006,1.10101,-5.99455,-1.42173
2.13808,2.13373,-6.72888,-1.39047
1.00184,0.515148,-6.18273,-1.3592
0.428721,2.32529,-8.79077,-1.32792
0.232393,-4.07282,-7.57412,-1.29663
2.62187,1.79138,-5.5633,-1.26533
-2.19397,1.69596,-2.92038,-1.23402
0.570166,-3.68106,-2.43105,-1.2027
0.361783,-0.630975,-1.66072,-1.17137
2.17994,-1.11609,-4.32689,-1.14003
-4.03457,0.852926,-3.16711,-1.10868
0.975238,-2.96166,-1.14944,-1.07732
2.24929,1.56652,1.42016,-1.04595
-3.57531,0.726099,2.05834,-1.01457
-0.769773,-0.480982,2.50028,-0.983182
-2.07089,-0.987485,0.452877,-0.951782
1.21275,3.37398,-2.8085,-0.920372
-1.05905,-4.71549,-3.19413,-0.888952
-0.782155,0.251566,-0.539917,-0.857522
2.82022,1.36739,2.39174,-0.826082
-4.25215,-1.76764,1.92093,-0.794632
-0.35804,1.33256,-1.71402,-0.763172
2.5184,-2.37066,0.75175,-0.731702
-2.24709,4.06241,-0.398,-0.700222
3.43029,-0.501201,0.104519,-0.668732
-0.9836,2.92698,2.26533,-0.637232
-2.17787,-2.33111,-2.2851,-0.605722
2.33514,-1.26142,0.725822,-0.574202
-2.07853,3.45246,0.695696,-0.542672
0.551391,0.752485,2.63352,-0.511132
-2.64994,-2.02667,-1.6528,-0.479582
3.94667,-0.292994,-1.63998,-0.448022
0.147913,-1.26518,-4.11433,-0.416452
-2.88572,0.354522,-6.49768,-0.384872
3.44686,1.99539,-3.66688,-0.353282
-4.36292,-2.71216,-4.80815,-0.321682
0.137787,3.07664,-2.73846,-0.290072
-0.25121,-4.61296,-3.08562,-0.258452
-0.97581,0.0867072,-0.939357,-0.226822
3.35951,0.422263,1.25959,-0.195182
-3.98195,1.73495,0.503455,-0.163532
2.21074,1.81806,1.85068,-0.131872
-4.07691,-0.543976,1.55927,-0.100202
-0.137472,1.61468,-2.88845,-0.0685225
-0.512046,-3.71733,-1.74289,-0.0368325
2.58193,0.492425,-4.79861,-0.00513246
-3.93193,1.19404,-4.79001,0.0265775
-0.126265,0.761907,-2.78188,0.0582975
-0.220425,-3.27083,-0.56009,0.0900275
2.55486,3.39881,-1.02368,0.121768
1.32855,-1.76166,-3.72474,0.153518
-3.24217,-0.38506,-5.83164,0.185278
1.94404,3.06908,-7.54897,0.217048
1.66167,-2.2584,-7.11245,0.248828
1.75478,2.1127,-4.27828,0.280618
-3.88013,-1.16353,-4.22567,0.312418
-0.552153,0.621991,-2.29037,0.344228
1.40259,-3.0037,-0.177685,0.376048
0.873435,4.06018,-0.475815,0.407878
1.78212,-0.724259,1.5573,0.439718
-3.58817,1.73816,2.32208,0.471568
-0.603854,-1.84026,1.01621,0.503428
-1.13795,3.5202,2.83281,0.535298
-1.31407,-4.13565,2.0937,0.567178
-2.06634,2.29173,-3.06989,0.599068
0.140268,-4.00241,-2.90712,0.630968
-0.732192,-0.394928,-0.972083,0.662878
3.26665,0.620138,1.5364,0.694798
-4.45994,0.994492,0.581743,0.726728
2.32812,2.24358,1.59941,0.758668
-3.98454,-0.136932,1.73818,0.790618
-0.350156,0.916785,-2.52707,0.822578
0.639658,-3.37704,-0.457952,0.854548
1.89573,3.75431,-0.789584,0.886528
1.58162,-1.35886,1.32871,0.918518
-3.12894,2.67296,2.18416,0.950518
-0.951428,-2.03362,0.54539,0.982528
0.338364,4.0785,2.15498,1.01455
-3.04865,-2.79985,2.16528,1.04658
-1.00533,1.31292,-1.61765,1.07862
3.10814,-2.19281,0.206507,1.11067
-1.14627,4.09748,-0.172954,1.14273
2.39806,-0.167593,2.01898,1.1748
-4.3195,0.145702,2.386,1.20688
-0.0822058,-1.07685,2.95523,1.23897
-1.68834,-1.63431,0.979195,1.27107
-0.393234,3.48988,-1.42994,1.30318
2.96387,-3.02823,-4.35031,1.3353
-4.65894,2.12962,-3.32506,1.36743
1.09665,-3.58796,-1.56071,1.39957
1.91888,0.921097,-3.18163,1.43172
-2.55643,-3.08051,-1.25507,1.46388
4.4037,1.45184,-2.42052,1.49605
-1.95105,-3.66918,-3.31415,1.52823
-0.521034,-0.0783927,-1.36418,1.56042
3.1044,-0.684496,1.1858,1.59262
-3.8017,2.58071,0.538242,1.62483
2.1099,1.29662,2.82618,1.65705
-3.31734,-2.84545,-2.60393,1.68928
2.24516,-1.1338,-4.71306,1.72152
-3.95621,1.98716,-4.39468,1.75377
-0.4285,-0.799395,-3.35594,1.78603
-1.54786,-1.75782,-5.49795,1.8183
0.0383082,3.82023,-2.43265,1.85058
0.678003,-5.15196,-2.94563,1.88287
-1.1817,0.384063,-5.42574,1.91517
-0.381271,2.43294,-7.05641,1.94748
2.96701,-0.552148,-8.18424,1.9798
0.197239,-1.72202,-7.36816,2.01213
2.77097,1.1275,-4.92663,2.04447
-3.96687,1.11841,-4.84003,2.07682
0.0498034,0.922181,-2.56813,2.10918
0.286567,-3.44954,-0.266726,2.14155
1.75523,4.29508,-1.19945,2.17393
1.79736,-2.93005,-0.0633535,2.20632
0.342688,4.32362,-0.484739,2.23872
2.14315,-0.994436,1.58894,2.27113
-3.94948,1.86795,2.11201,2.30355
-0.436219,-1.3867,2.27384,2.33598
-2.5481,0.175006,0.825372,2.36842
0.560017,2.6064,0.334808,2.40087
0.0239704,1.25504,0.406112,2.43333
0.152096,2.11715,-0.93645,2.4658
2.76877,-0.828513,-2.0549,2.49828
-0.0342771,-1.84287,-1.43697,2.53077
2.77249,0.210956,1.4658,2.56327
-4.18652,1.43423,1.20281,2.59578
0.662766,1.25172,-2.33209,2.6283
0.571087,-3.52296,-3.50399,2.66083
-2.49896,0.237372,-2.53088,2.69337
1.99609,-3.02989,-1.39714,2.72592
1.53698,1.07129,-2.52945,2.75848
-0.535622,-3.55581,0.537645,2.79105
0.121672,5.14535,0.0782936,2.82363
1.01937,-0.539567,-2.36587,2.85622
0.252814,-2.43565,-3.98975,2.88882
-2.97984,0.789683,-5.13173,2.92143
0.0289763,1.75628,-4.16952,2.95405
-2.92857,-1.34101,-2.09867,2.98668
3.45094,-1.5957,-1.12319,3.01932
0.736378,0.963215,-1.28957,3.05197
2.40711,-1.1403,-2.65509,3.08463
-1.4593,-2.19928,-2.86529,3.1173
0.381359,-1.47728,-3.68016,-3.13321
-2.70677,-0.63673,-5.3289,-3.10052
0.341604,2.98517,-6.02414,-3.06782
0.37736,0.966951,-5.35362,-3.03511
-1.55533,1.99996,-7.98472,-3.00239
3.41687,-2.91384,-7.06959,-2.96966
0.601601,2.7811,-3.32418,-2.93692
-2.1483,-4.11365,-3.73986,-2.90417
-1.18795,1.19855,-0.607299,-2.87141
3.33233,0.63938,-3.23989,-2.83864
-3.69372,-2.89071,-1.25313,-2.80586
5.2665,1.4233,-3.83353,-2.77307
-6.05846,-2.09539,-6.31402,-2.74027
5.27659,3.92702,-6.03475,-2.70746
-2.75786,0.349481,-5.65301,-2.67464
1.28366,2.6723,-6.01791,-2.64181
-0.245721,1.16362,-5.99505,-2.60897
0.671199,2.14573,-7.31176,-2.57612
2.49899,-1.15,-8.03198,-2.54326
0.746626,-1.01955,-7.52312,-2.51039
2.43467,0.267625,-3.76906,-2.47751
-4.18093,-1.53065,-2.56838,-2.44462
3.02066,-1.93788,-0.645132,-2.41172
0.684397,2.56437,-3.3335,-2.37881
-2.23795,-3.99267,-3.56406,-2.34589
-0.834261,0.719969,-0.650704,-2.31296
3.18561,0.832798,2.19293,-2.28002
-4.97536,-1.00491,0.657842,-2.24707
2.65745,3.54518,0.578781,-2.21411
-2.06356,0.629469,-0.351407,-2.18114
3.4877,1.61484,2.78168,-2.14816
-4.43222,-3.0556,2.12496,-2.11517
-0.0572587,1.72079,0.0188331,-2.08217
1.30809,1.54577,-0.739486,-2.04916
1.90463,0.0548087,-1.09803,-2.01614
1.71324,-0.00877543,-1.8309,-1.98311
1.09719,-1.95178,-2.66457,-1.95007
-0.676929,-1.6822,-2.55742,-1.91702
0.798016,-1.8371,-4.13412,-1.88396
-3.46125,0.863066,-6.56131,-1.85089
4.26493,1.61719,-3.41009,-1.81781
-4.77256,-3.26115,-3.80201,-1.78472
0.457584,0.858288,-5.78007,-1.75162
-0.417053,2.397,-8.0593,-1.71851
2.59834,-3.41136,-5.92836,-1.68539
-1.38519,5.18786,-8.05364,-1.65226
3.24709,-5.23666,-7.89515,-1.61912
0.459373,2.01126,-6.26488,-1.58597
0.975517,1.35302,-6.54389,-1.55281
1.3237,1.33095,-7.4181,-1.51964
2.09448,-0.960166,-8.0546,-1.48646
0.955742,-1.19692,-8.05973,-1.45327
1.69811,-1.0526,-3.16121,-1.42007
-2.50312,-1.93526,-4.74293,-1.38686
-0.960755,2.68993,-4.39035,-1.35364
-2.3073,-1.36113,-7.48846,-1.32041
4.48825,0.610402,-7.67078,-1.28717
-0.117066,-1.22809,-4.6131,-1.25392
-2.70273,1.87526,-7.27584,-1.22066
4.75178,-0.905099,-6.40514,-1.18739
-1.51186,3.08287,-3.48542,-1.15411
-1.14666,-4.10918,-3.32873,-1.12082
-1.04181,0.36427,-0.566234,-1.08752
3.24861,1.29198,2.41002,-1.05421
-4.93852,-1.95462,1.47299,-1.02089
0.769773,2.89141,-1.40203,-0.987558
2.34033,-2.79695,-2.65734,-0.954218
-1.50186,-1.11482,-0.874864,-0.920868
3.90854,1.43234,0.0280558,-0.887508
-1.35505,1.74857,-1.17995,-0.854138
3.88578,-1.38791,1.47413,-0.820758
-5.13405,2.51756,-0.564011,-0.787368
6.00062,-0.143604,2.41783,-0.753968
-6.79859,-1.02179,0.540141,-0.720558
4.33675,3.66746,1.13339,-0.687138
-4.77104,-0.119673,1.29178,-0.653708
1.00451,2.10373,-1.80312,-0.620268
1.6207,-3.33455,-4.13708,-0.586818
-4.06655,1.91222,-6.48218,-0.553358
4.58309,1.07197,-7.98989,-0.519888
-0.618312,-2.41331,-5.07221,-0.486408
-1.61919,3.82681,-2.08457,-0.452918
2.76969,-5.06989,-3.17423,-0.419418
-3.29991,0.790835,-5.68196,-0.385908
1.82109,2.43568,-7.85249,-0.352388
1.45232,-2.98654,-8.26138,-0.318858
0.94864,-0.272249,-7.82219,-0.285318
2.08293,-1.0718,-3.19769,-0.251768
-2.90453,-1.87887,-4.78927,-0.218208
-0.603126,2.82131,-3.97315,-0.184638
-2.48118,-2.73463,-2.59434,-0.151058
1.93815,-1.13523,-4.13764,-0.117468
-4.30655,0.439234,-2.12288,-0.0838678
4.51749,-2.85471,-4.05443,-0.0502578
-6.03002,1.36467,-3.08469,-0.0166378
2.9221,-3.69408,-1.99739,0.0169922
-0.100538,0.181953,0.694451,0.0506322
-0.620046,2.80653,-1.88283,0.0842822
2.57388,-4.02694,-0.539261,0.117942
0.779063,4.37467,-0.0639165,0.151612
0.98373,-0.390841,2.94312,0.185292
-2.52697,-2.10956,0.436686,0.218982
1.81352,4.46012,2.66787,0.252682
-3.67499,-4.84485,-0.450726,0.286392
4.91281,5.16716,-5.1576,0.320112
-5.22997,-1.16939,-4.76859,0.353842
0.9757,2.30349,-7.01162,0.387582
2.13433,-0.468368,-6.67214,0.421332
0.804925,2.31002,-9.04152,0.455092
-0.797227,-4.60322,-8.14891,0.488862
2.74329,1.09492,-3.9707,0.522642
-4.79993,-1.58528,-4.27804,0.556432
0.29159,1.18323,-6.65145,0.590232
2.03463,1.21957,-7.88193,0.624042
1.26059,-2.27162,-8.10782,0.657862
1.4082,-0.418099,-8.42076,0.691692
0.582401,-2.30672,-9.39106,0.725532
-1.66593,-1.15436,-9.14505,0.759382
0.601273,-2.17778,-4.87512,0.793242
-2.87232,3.28779,-2.79412,0.827112
1.64347,-5.29415,-4.76131,0.860992
-3.78466,5.16644,-3.69853,0.894882
0.0468604,-5.17913,-3.51702,0.928782
-2.2899,1.57756,-6.19966,0.962692
2.72094,1.71939,-6.71041,0.996612
0.464125,0.710214,-5.94241,1.03054
0.0484576,2.51831,-8.12612,1.06448
2.21786,-3.79645,-5.46092,1.09843
-2.61559,5.4969,-7.7564,1.13239
4.66618,-4.93023,-7.23958,1.16636
-0.258319,3.90528,-8.84316,1.20034
0.538742,-5.75361,-3.84092,1.23433
-3.16986,2.82395,-1.18932,1.26833
5.25465,-2.22934,-0.458148,1.30234
-1.26123,3.40349,-2.8212,1.33636
0.450721,-5.40269,-4.33308,1.37039
-3.35133,4.05193,-5.06488,1.40443
0.269066,-0.629177,-2.33048,1.43848
0.848356,-2.42258,-4.34043,1.47254
-3.63265,1.98459,-7.08373,1.50661
5.4661,-0.477844,-4.96913,1.54069
-6.14583,2.34889,-8.93334,1.57478
4.42066,-4.70685,-6.0157,1.60888
-2.52617,6.3163,-4.11113,1.64299
-1.23908,-4.88123,-2.77404,1.67711
0.583052,0.411546,-0.0343274,1.71124
1.04645,2.39234,-2.33652,1.74538
0.282145,-4.57278,-0.68521,1.77953
2.58831,4.49144,-1.89431,1.81369
0.32281,-5.34997,-3.3442,1.84786
-2.11905,1.39175,-5.40203,1.88204
0.264168,1.80804,-4.79242,1.91623
-2.80633,0.298214,-7.79948,1.95043
4.8034,-1.42966,-8.19468,1.98464
-1.29413,-1.18833,-4.19867,2.01886
-2.13726,0.692822,-5.36382,2.05309
0.174565,2.25714,-5.37903,2.08733
-1.43109,1.16243,-6.22921,2.12158
2.24198,1.98216,-7.38018,2.15584
1.46516,-1.38414,-6.27499,2.19011
0.302218,3.74331,-4.75949,2.22439
-2.89244,-1.1768,-7.78029,2.25868
4.90793,-0.324602,-8.44206,2.29298
-1.99129,-2.43292,-5.44975,2.32729
0.317014,4.6062,-8.47418,2.36161
1.20995,-6.01709,-8.35814,2.39594
0.87423,1.78674,-5.76464,2.43028
-0.796326,1.78574,-7.0419,2.46463
3.46158,-0.233462,-9.05112,2.49899
-2.76522,-2.89474,-3.57266,2.53336
-0.409757,0.158032,-1.19209,2.56774
3.36076,-0.374834,1.77358,2.60213
-5.39503,1.06385,0.830966,2.63653
2.78424,2.10622,-1.8978,2.67094
0.157237,-3.7086,-4.96257,2.70536
-2.44188,4.69445,-2.98976,2.73979
0.818965,-6.32446,-6.41211,2.77423
1.12929,7.12928,-5.17109,2.80868
-2.67908,-2.70074,-3.6396,2.84314
-0.589655,0.190807,-1.40362,2.87761
3.3775,-1.03948,1.33761,2.91209
-4.81509,2.73406,-0.0683443,2.94658
5.05907,0.676526,0.44398,2.98108
-3.61216,2.59581,1.74666,3.01559
-0.337211,-1.00926,-3.07658,3.05011
-0.954004,-2.11339,-4.50432,3.08464
-2.29583,2.31872,-5.403,3.11918
0.420697,1.13881,-3.72118,-3.12945
-2.97811,-2.38624,-1.89696,-3.09489
4.34839,-0.457103,-1.28443,-3.06032
-0.126819,-0.212159,1.49906,-3.02574
-2.56911,1.73371,-1.1809,-2.99115
4.96393,-1.49457,-0.172769,-2.95655
-1.78832,3.58284,2.38947,-2.92194
-1.59608,-3.69755,-2.32461,-2.88732
2.24044,-0.200289,-3.25269,-2.85269
-3.32589,-2.45454,-6.10626,-2.81805
3.31463,4.7727,-5.19019,-2.7834
-4.25656,-0.993906,-2.56678,-2.74874
3.46844,-2.3532,-0.852827,-2.71407
0.455398,2.50905,-2.1412,-2.67939
1.25231,-4.51137,0.0737609,-2.6447
0.25892,6.18968,-2.83785,-2.61
-0.685019,-7.62144,-7.46411,-2.57529
3.60241,5.38422,-8.89373,-2.54057
-2.44569,-7.06835,-9.32063,-2.50584
0.710227,2.30347,-8.97506,-2.4711
-0.567467,-4.80869,-7.94148,-2.43635
3.0685,1.92267,-4.65515,-2.40159
-5.12505,-0.191102,-5.59934,-2.36682
3.11029,3.17789,-4.12383,-2.33204
-5.38997,-2.73944,-6.66646,-2.29725
6.32405,4.0906,-3.24749,-2.26245
-6.36557,-5.65391,-6.35287,-2.22764
6.30389,6.87501,-5.03096,-2.19282
-6.88795,-2.9048,-7.52423,-2.15799
8.20348,1.74068,-8.20521,-2.12315
-3.95639,-3.5621,-7.37646,-2.0883
6.06014,2.6917,-4.82171,-2.05344
-7.13026,-0.311304,-9.28058,-2.01857
4.32847,-2.73102,-6.7839,-1.98369
-0.659784,3.81372,-3.75245,-1.9488
-2.25386,-4.32994,-4.17518,-1.9139
-1.43351,3.00057,-1.47671,-1.87899
3.98342,-3.36843,0.447805,-1.84407
-2.9261,5.64095,-2.77083,-1.80914
1.89733,-7.32916,-8.11611,-1.7742
0.919671,3.40682,-5.68927,-1.73925
-1.09467,0.551309,-5.20133,-1.70429
-0.993411,2.13671,-6.28281,-1.66932
2.1431,1.19827,-6.00497,-1.63434
-1.03016,2.17813,-8.0286,-1.59935
3.28804,-3.50039,-6.48509,-1.56435
-0.535155,5.09257,-6.80818,-1.52934
3.01925,-2.10436,-3.64159,-1.49432
-4.84441,-0.205614,-5.77606,-1.45929
3.50916,3.28673,-5.53915,-1.42425
-3.51018,0.538492,-8.1786,-1.3892
4.85658,-2.63012,-4.1051,-1.35414
-6.7672,1.53396,-4.21145,-1.31907
1.96949,-1.27438,-5.96328,-1.28399
-1.03724,4.06922,-4.891,-1.2489
